# 2022-03-19T03:51:24+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  173.27  0.67      260.07  0.60     290.69  1.78          97.47   441.13  0.86      513.08  0.98     448.62  2.89         152.74
emoji.json           0.31  209.11  1.43      146.14  1.08     194.15  3.35          62.38   485.40  1.24      391.96  1.17     415.52  2.41         201.38
apache_builds.json   0.13  235.06  1.25      187.83  1.05     224.80  3.07          76.46   520.70  1.07      487.17  1.15     451.45  2.78         187.34
canada.json          2.15  239.98  1.12      214.69  1.32     181.57  7.33          32.75   152.53  0.72      210.45  1.05     144.86  1.60          95.10
citm_catalog.json    1.70  475.00  1.59      298.60  1.31     362.26  4.80          98.86  1097.22  1.09     1009.27  0.93    1182.97  1.71         643.13
github_events.json   0.06  164.78  0.76      218.19  0.70     235.83  1.95          84.67   419.43  0.86      489.69  0.90     464.42  2.59         162.12
gsoc-2018.json       3.20  275.58  0.88      311.62  0.72     381.14  2.07         133.05   504.73  1.20      420.86  1.52     332.70  4.23         119.23
instruments.json     0.22  368.45  1.95      189.26  1.47     249.98  4.83          76.22   648.12  1.03      631.06  1.07     603.15  2.10         308.31
marine_ik.json       2.89  148.56  0.80      185.17  0.96     154.61  3.90          38.10   168.68  0.89      190.26  0.72     235.79  1.25         134.82
mesh.json            0.69  277.73  1.22      228.43  1.99     139.46  7.51          36.99   168.32  0.79      211.87  0.86     194.80  1.39         120.97
mesh.pretty.json     1.58  467.66  0.95      493.77  1.57     297.88  6.45          72.50   395.43  0.81      488.42  0.89     445.58  1.38         286.94
numbers.json         0.14  251.49  0.69      362.92  1.22     206.45  6.46          38.95   156.45  0.81      194.03  1.01     154.50  1.60          98.04
random.json          0.51  190.36  1.52      124.91  1.05     181.17  3.54          53.79   412.81  1.06      389.51  1.53     270.67  2.30         179.35
twitter.json         0.62  256.67  1.19      215.89  0.97     263.81  2.99          85.73   515.67  0.87      595.41  1.24     416.34  2.41         213.67
twitterescaped.json  0.54  181.37  1.00      181.62  0.92     196.62  2.50          72.61   449.00  0.86      519.47  1.24     361.90  2.42         185.70
update-center.json   0.51  177.51  1.09      162.89  0.87     203.05  2.64          67.25   284.29  0.73      389.31  0.90     315.92  2.32         122.72
<average>            0.95  255.79  1.08      236.38  1.09     235.22  3.63          70.49   426.25  0.96      445.74  1.06     402.45  2.12         200.72
