# 2021-11-30T19:12:23+00:00 / msvc++-19.29.30137.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  157.85  0.74      214.13  0.59     267.44  1.67          94.35   412.22  0.86      477.82  0.95     432.11  2.70         152.65
emoji.json           0.31  205.20  1.52      135.29  1.20     170.77  3.55          57.86   489.34  1.21      404.89  0.89     548.42  2.30         213.03
apache_builds.json   0.13  262.20  1.43      182.99  1.18     221.68  3.56          73.73   529.26  1.06      499.77  0.94     564.21  2.89         182.84
canada.json          2.15  224.56  1.09      206.81  1.38     162.37  7.79          28.82   127.22  0.67      191.23  0.89     142.99  1.38          91.91
citm_catalog.json    1.70  408.30  1.37      296.96  1.32     310.39  4.94          82.60  1053.19  1.17      902.82  0.85    1239.45  1.93         544.74
github_events.json   0.06  150.01  0.75      199.37  0.64     236.19  1.81          82.70   456.07  0.90      505.09  0.87     526.03  2.46         185.22
gsoc-2018.json       3.20  327.44  1.06      310.33  1.01     323.85  2.58         126.91   470.84  1.28      368.86  1.57     299.70  3.98         118.22
instruments.json     0.22  365.98  2.04      179.66  1.75     209.71  5.14          71.25   610.92  1.13      539.33  0.78     778.58  1.83         333.47
marine_ik.json       2.89  132.11  0.87      152.01  0.99     133.68  3.89          33.96   145.48  0.86      169.79  0.61     239.52  1.20         121.52
mesh.json            0.69  258.65  1.39      186.42  1.86     139.35  7.63          33.88   142.16  0.72      196.76  0.71     201.46  1.12         127.09
mesh.pretty.json     1.58  451.21  1.03      440.08  1.66     271.98  7.10          63.59   341.15  0.75      456.83  0.74     459.33  1.20         285.00
numbers.json         0.14  244.05  0.70      349.97  1.31     186.79  7.71          31.65   147.26  0.81      181.08  0.92     159.27  1.48          99.33
random.json          0.51  184.44  1.59      116.30  1.28     144.54  3.76          49.12   424.74  1.09      389.62  1.08     393.08  2.51         169.26
twitter.json         0.62  234.77  1.24      189.97  0.99     236.21  3.01          77.99   505.94  0.83      611.37  1.00     504.74  2.25         225.01
twitterescaped.json  0.54  180.66  1.17      154.79  0.98     183.85  2.56          70.51   437.02  0.83      528.37  1.01     433.78  2.19         199.14
update-center.json   0.51  174.53  1.21      144.05  0.99     175.53  2.77          62.92   330.42  1.00      329.35  0.91     363.38  2.71         122.05
<average>            0.95  247.62  1.15      216.19  1.17     210.90  3.80          65.11   413.95  0.98      422.06  0.91     455.38  2.09         198.16
