# 2022-06-04T17:54:02+00:00 / msvc++-19.32.31329.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  188.07  0.75      250.46  0.72     260.07  1.90          99.04   431.76  0.84      513.08  0.91     472.69  2.66         162.21
emoji.json           0.31  225.75  1.56      144.33  1.19     190.03  3.67          61.43   468.56  1.22      383.82  0.95     493.26  2.22         210.83
apache_builds.json   0.13  278.79  1.46      190.87  1.25     223.63  3.60          77.41   524.40  1.01      517.70  1.07     492.33  2.59         202.31
canada.json          2.15  239.72  1.08      221.22  1.31     183.07  7.16          33.46   158.18  0.77      204.27  1.05     150.89  1.69          93.53
citm_catalog.json    1.70  468.46  1.45      323.43  1.31     358.15  5.00          93.78  1175.59  1.15     1022.88  1.07    1094.74  1.80         654.41
github_events.json   0.06  184.44  0.81      227.75  0.78     236.45  2.16          85.35   449.61  0.81      553.57  0.90     499.52  2.52         178.15
gsoc-2018.json       3.20  353.35  1.21      290.89  1.06     333.36  2.49         141.95   493.74  1.21      408.46  1.50     329.65  3.72         132.71
instruments.json     0.22  399.63  1.93      207.51  1.61     247.68  5.40          73.95   649.38  1.02      637.33  0.91     715.51  1.97         330.34
marine_ik.json       2.89  149.51  0.79      189.31  0.97     153.65  4.02          37.20   171.01  0.92      184.90  0.72     237.14  1.33         128.66
mesh.json            0.69  259.58  1.25      207.65  1.70     152.77  6.94          37.41   168.67  0.80      209.70  0.84     200.91  1.38         121.88
mesh.pretty.json     1.58  469.76  0.87      539.75  1.57     299.76  6.64          70.80   408.31  0.84      484.79  0.88     461.51  1.42         287.72
numbers.json         0.14  252.37  0.72      348.18  1.22     206.84  6.48          38.96   162.55  0.85      191.41  1.00     162.88  1.73          93.94
random.json          0.51  189.83  1.50      126.45  1.07     177.53  3.27          58.11   404.89  1.04      389.10  1.10     366.42  2.14         188.91
twitter.json         0.62  279.20  1.31      213.02  1.12     248.47  3.28          85.09   505.51  0.85      597.02  1.12     451.42  2.19         231.24
twitterescaped.json  0.54  211.52  1.16      182.01  1.10     192.38  2.90          73.04   444.70  0.85      522.56  1.14     389.17  2.20         202.48
update-center.json   0.51  182.45  1.22      149.97  1.04     175.93  2.79          65.49   335.01  0.86      391.69  1.00     334.57  2.56         130.87
<average>            0.95  270.78  1.14      238.30  1.19     227.49  3.83          70.78   434.49  0.96      450.77  1.01     428.29  2.08         209.39
