# 2022-05-21T04:01:47+00:00 / msvc++-19.32.31328.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  150.30  0.75      200.18  0.65     230.07  1.70          88.31   388.01  0.82      470.59  0.88     441.13  2.71         143.22
emoji.json           0.31  180.57  1.57      114.76  1.24     145.56  3.55          50.82   406.68  1.24      328.05  0.86     473.17  2.18         186.64
apache_builds.json   0.13  219.84  1.39      157.73  1.21     182.10  3.48          63.09   459.96  1.13      408.30  0.98     470.39  2.97         154.61
canada.json          2.15  197.45  1.13      174.57  1.30     151.63  7.58          26.04   135.67  0.72      187.54  1.02     133.37  1.58          85.97
citm_catalog.json    1.70  400.69  1.58      253.15  1.35     297.16  5.13          78.06  1036.20  1.13      913.03  0.89    1160.38  1.87         554.26
github_events.json   0.06  131.21  0.70      186.12  0.65     201.46  1.77          73.99   398.86  0.85      470.97  0.83     480.60  2.47         161.22
gsoc-2018.json       3.20  292.00  1.12      261.56  0.99     294.90  2.59         112.55   494.77  1.16      425.83  1.63     302.71  4.29         115.26
instruments.json     0.22  367.09  2.22      165.72  1.78     206.72  5.88          62.46   595.74  1.06      564.45  0.83     713.87  1.83         325.71
marine_ik.json       2.89  117.58  0.84      139.91  1.02     115.62  4.10          28.71   142.74  0.82      174.40  0.69     207.96  1.32         108.33
mesh.json            0.69  238.48  1.34      177.32  2.01     118.36  8.50          28.05   148.13  0.87      170.54  0.85     173.98  1.32         112.39
mesh.pretty.json     1.58  386.53  0.89      434.82  1.74     222.70  7.36          52.49   336.75  0.83      405.80  0.82     409.36  1.44         233.88
numbers.json         0.14  195.03  0.65      299.65  1.21     161.32  6.71          29.06   132.63  0.83      158.85  0.92     143.66  1.65          80.60
random.json          0.51  156.01  1.55      100.97  1.17     133.58  3.52          44.38   362.73  1.14      317.25  1.03     352.72  2.36         153.71
twitter.json         0.62  219.95  1.34      164.14  1.07     205.20  3.26          67.43   460.15  0.88      524.05  1.05     438.15  2.25         204.41
twitterescaped.json  0.54  175.01  1.32      132.38  1.09     159.96  2.88          60.71   374.23  0.82      453.96  0.97     384.74  2.09         178.88
update-center.json   0.51  158.59  1.28      123.88  1.00     158.77  2.76          57.38   297.97  0.91      327.31  0.93     320.74  2.69         110.95
<average>            0.95  224.15  1.16      192.93  1.20     186.57  3.88          57.72   385.70  0.98      393.81  0.93     412.93  2.12         181.88
