# 2022-03-02T16:44:23+00:00 / msvc++-19.31.31104.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.23  0.82      241.53  0.82     242.64  1.95         101.51   440.39  0.75      588.50  1.24     354.68  2.32         190.10
emoji.json           0.31  216.33  1.45      149.41  1.35     160.60  3.36          64.38   508.49  1.34      380.60  1.56     325.62  2.26         225.35
apache_builds.json   0.13  264.60  1.38      191.45  1.31     202.16  3.21          82.33   528.59  1.04      509.30  1.23     429.31  2.52         210.09
canada.json          2.15  220.97  0.96      229.01  1.36     163.03  6.64          33.28   158.09  0.75      210.52  1.06     149.82  1.48         106.62
citm_catalog.json    1.70  461.86  1.40      330.93  1.42     325.22  4.42         104.58  1189.24  1.34      889.42  1.19     995.78  1.83         649.24
github_events.json   0.06  177.98  0.75      237.96  0.83     215.67  1.96          90.86   427.78  0.72      595.67  1.17     366.28  2.28         187.80
gsoc-2018.json       3.20  308.13  1.02      301.43  1.04     297.25  2.02         152.42   491.16  0.94      524.28  1.76     279.56  3.86         127.24
instruments.json     0.22  407.32  1.75      232.89  2.01     202.34  5.53          73.71   673.23  0.98      685.82  1.32     510.79  1.75         383.61
marine_ik.json       2.89  151.08  0.73      207.17  1.18     128.58  3.86          39.16   174.15  0.98      178.21  0.75     231.30  1.26         138.49
mesh.json            0.69  274.86  1.05      261.30  2.12     129.47  6.88          39.93   173.60  0.84      206.32  0.87     200.07  1.32         131.93
mesh.pretty.json     1.58  439.38  0.77      570.41  1.69     259.75  5.78          76.00   398.22  0.84      475.54  0.87     458.39  1.32         301.36
numbers.json         0.14  235.05  0.61      384.97  1.26     187.03  5.75          40.88   142.59  0.77      184.57  0.93     153.83  1.48          96.30
random.json          0.51  184.21  1.45      127.38  1.18     155.73  2.99          61.61   407.71  0.95      429.13  1.23     330.95  2.09         195.10
twitter.json         0.62  294.25  1.26      232.69  1.26     233.54  3.51          83.74   495.60  0.81      613.49  1.40     353.76  1.96         252.26
twitterescaped.json  0.54  200.57  1.02      197.52  1.09     183.52  2.54          78.83   428.60  0.80      534.06  1.40     306.63  1.95         220.16
update-center.json   0.51  203.88  1.15      176.98  1.18     173.49  2.84          71.72   334.39  0.92      362.65  1.33     251.34  2.42         138.20
<average>            0.95  264.92  1.04      254.56  1.30     203.75  3.55          74.68   435.74  0.95      460.51  1.22     356.13  1.96         222.12
