# 2022-03-06T16:35:26+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  132.71  0.71      187.53  0.65     203.73  1.79          74.14  377.48  0.88      428.26  0.95     395.56  2.84         133.08
emoji.json           0.31  151.03  1.44      105.00  1.14     131.92  3.46          43.64  375.33  1.23      306.27  0.86     436.36  2.59         144.66
apache_builds.json   0.13  202.36  1.66      121.80  1.22     166.22  3.65          55.52  388.77  1.02      382.96  0.85     458.20  2.93         132.71
canada.json          2.15  169.49  1.20      141.71  1.28     131.99  8.50          19.95   99.82  0.68      146.10  0.82     121.69  1.45          69.05
citm_catalog.json    1.70  236.78  1.05      224.94  0.94     252.81  3.87          61.11  808.18  1.26      639.13  0.93     868.68  1.72         471.12
github_events.json   0.06  122.71  0.79      154.88  0.66     184.95  1.92          63.80  353.82  0.82      429.22  0.81     434.52  2.41         146.68
gsoc-2018.json       3.20  251.10  1.18      212.90  1.11     226.79  2.62          95.75  389.23  1.20      325.65  1.71     227.77  3.63         107.25
instruments.json     0.22  282.57  2.00      141.08  1.53     184.68  5.86          48.24  519.73  1.06      491.79  0.83     623.58  2.44         212.59
marine_ik.json       2.89   89.42  0.69      130.23  0.92      97.29  3.67          24.40  117.89  0.87      135.58  0.73     161.90  1.28          92.17
mesh.json            0.69  200.66  1.37      146.63  1.78     112.47  7.79          25.77  115.54  0.70      164.88  0.71     163.84  1.19          97.50
mesh.pretty.json     1.58  352.47  0.98      360.53  1.74     202.34  6.83          51.64  260.46  0.79      330.33  0.80     326.14  1.22         214.12
numbers.json         0.14  181.84  0.73      247.40  1.36     133.79  6.75          26.95  107.47  0.79      136.72  0.77     140.41  1.48          72.80
random.json          0.51  133.18  1.82       73.30  1.25     106.79  4.19          31.77  325.83  1.17      278.12  1.13     287.76  2.17         150.17
twitter.json         0.62  193.41  1.30      148.60  1.25     154.84  3.20          60.47  385.29  0.82      470.08  0.97     395.98  2.05         188.33
twitterescaped.json  0.54  127.26  1.00      127.54  0.88     144.18  2.82          45.19  366.19  1.00      364.79  1.02     359.57  2.18         167.67
update-center.json   0.51  142.31  1.43       99.76  1.04     136.36  2.91          48.84  257.80  0.88      293.69  0.91     284.26  2.93          88.01
<average>            0.95  185.58  1.13      163.99  1.15     160.70  3.82          48.57  328.05  0.99      332.72  0.92     355.39  2.11         155.49
