# 2022-04-09T03:55:49+00:00 / msvc++-19.31.31105.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  171.92  0.68      254.07  0.60     288.47  1.80          95.32   437.47  0.88      494.82  0.96     454.79  2.88         151.68
emoji.json           0.31  198.01  1.40      140.93  1.05     188.41  3.24          61.09   480.33  1.22      393.43  1.08     444.74  2.38         201.83
apache_builds.json   0.13  236.37  1.29      182.97  0.99     238.27  3.13          75.42   520.92  1.01      516.00  1.13     460.05  2.76         188.76
canada.json          2.15  239.19  1.07      223.70  1.31     182.82  7.36          32.51   157.01  0.73      214.95  1.10     142.28  1.61          97.41
citm_catalog.json    1.70  471.03  1.50      313.84  1.22     385.00  4.86          96.88  1180.42  1.15     1026.94  1.00    1175.43  1.88         628.82
github_events.json   0.06  161.53  0.72      224.09  0.64     250.85  1.95          82.92   448.97  0.84      533.10  0.97     461.71  2.77         162.23
gsoc-2018.json       3.20  266.96  0.89      298.61  0.75     356.98  2.18         122.43   504.31  1.22      413.55  1.57     320.92  4.30         117.16
instruments.json     0.22  357.34  1.83      194.85  1.55     230.71  5.10          70.04   648.51  1.03      630.15  1.05     616.01  2.10         309.36
marine_ik.json       2.89  148.81  0.86      173.00  0.98     151.10  3.91          38.04   167.48  0.87      191.65  0.72     234.18  1.28         130.34
mesh.json            0.69  277.66  1.23      226.19  1.86     149.41  7.42          37.44   173.80  0.82      212.70  0.90     192.81  1.37         127.24
mesh.pretty.json     1.58  472.83  0.93      506.74  1.60     295.20  6.60          71.68   396.31  0.81      487.99  0.90     438.64  1.37         288.88
numbers.json         0.14  251.18  0.70      360.36  1.22     205.09  6.48          38.73   146.17  0.75      194.63  0.95     154.23  1.49          98.01
random.json          0.51  177.16  1.45      121.84  0.97     182.07  3.37          52.60   413.28  1.07      387.45  1.54     267.85  2.32         178.43
twitter.json         0.62  251.13  1.20      209.17  0.95     263.40  3.22          78.04   515.73  0.87      594.12  1.26     410.46  2.43         212.64
twitterescaped.json  0.54  176.93  1.01      175.91  0.90     195.83  2.49          71.07   445.62  0.86      516.87  1.25     355.41  2.40         185.37
update-center.json   0.51  171.72  1.06      161.38  0.85     201.92  2.61          65.80   341.49  0.89      385.85  1.10     311.11  2.78         122.98
<average>            0.95  251.86  1.07      235.48  1.07     235.34  3.70          68.13   436.11  0.97      449.64  1.08     402.54  2.18         200.07
