# 2022-04-02T21:11:55+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  155.43  0.75      206.92  0.72     215.35  1.80          86.34  335.75  0.70      477.82  0.86     391.46  2.38         140.85
emoji.json           0.31  186.83  1.55      120.24  1.18     157.96  3.56          52.50  380.97  1.14      335.43  0.97     392.88  2.09         182.33
apache_builds.json   0.13  235.86  1.53      154.56  1.25     189.25  3.57          66.01  411.78  0.93      443.95  1.00     412.05  2.30         179.32
canada.json          2.15  192.38  1.11      173.38  1.35     142.14  7.44          25.85  116.76  0.72      161.14  0.96     121.62  1.57          74.21
citm_catalog.json    1.70  400.56  1.55      259.25  1.31     306.68  5.28          75.92  970.97  1.13      858.65  0.99     979.47  1.75         555.88
github_events.json   0.06  143.46  0.79      181.26  0.74     193.94  1.93          74.33  355.80  0.74      478.25  0.85     418.74  2.31         154.32
gsoc-2018.json       3.20  313.29  1.31      238.89  1.16     269.64  2.52         124.40  365.41  0.92      399.32  1.29     283.46  3.27         111.75
instruments.json     0.22  335.81  1.97      170.69  1.64     204.31  5.25          63.97  581.60  1.08      537.60  1.12     518.68  2.06         282.61
marine_ik.json       2.89  124.99  0.84      147.99  1.00     124.50  4.05          30.89  135.73  0.89      152.79  0.71     191.72  1.33         102.39
mesh.json            0.69  232.81  1.19      194.89  2.05     113.63  7.89          29.52  141.22  0.81      173.63  0.86     163.47  1.45          97.34
mesh.pretty.json     1.58  380.98  0.97      394.45  1.56     244.01  6.70          56.83  315.56  0.79      397.21  0.84     376.51  1.35         232.89
numbers.json         0.14  209.90  0.73      287.26  1.22     171.63  6.58          31.90  131.52  0.82      160.04  0.98     134.50  1.65          79.52
random.json          0.51  170.39  1.65      103.06  1.17     145.60  3.44          49.55  330.26  1.00      331.85  1.40     236.49  2.09         157.98
twitter.json         0.62  224.83  1.38      162.34  1.10     203.81  3.05          73.80  458.00  0.87      524.41  1.28     358.46  2.34         195.56
twitterescaped.json  0.54  175.14  1.20      145.57  1.10     158.93  2.78          63.02  381.04  0.83      457.25  1.21     315.72  2.23         171.04
update-center.json   0.51  170.55  1.20      142.10  1.05     161.74  3.03          56.21  273.46  0.81      337.57  0.97     280.74  2.60         105.07
<average>            0.95  228.32  1.19      192.68  1.22     187.69  3.80          60.07  355.37  0.91      389.18  1.02     348.50  2.01         176.44
