# 2022-10-29T04:29:19+00:00 / msvc++-19.33.31630.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  153.36  0.72      213.61  0.70     219.46  1.76          87.38  341.39  0.76      448.62  0.90     379.65  2.31         147.86
emoji.json           0.31  194.17  1.55      125.40  1.18     163.98  3.68          52.79  390.04  1.14      341.04  0.95     412.07  2.06         189.62
apache_builds.json   0.13  221.50  1.36      163.41  1.15     191.82  3.23          68.53  409.63  0.92      444.89  0.99     411.78  2.26         180.87
canada.json          2.15  205.06  1.10      187.23  1.36     150.86  7.56          27.13  131.73  0.73      179.50  1.02     128.74  1.58          83.30
citm_catalog.json    1.70  405.58  1.42      285.97  1.37     296.63  5.88          68.96  988.18  1.11      891.57  1.05     944.84  1.67         590.41
github_events.json   0.06  153.40  0.81      189.91  0.78     196.44  2.07          74.01  357.20  0.72      494.46  0.88     406.40  2.30         155.01
gsoc-2018.json       3.20  206.89  0.79      260.45  0.76     272.06  1.68         123.10  355.19  1.05      338.70  1.26     283.01  3.03         117.25
instruments.json     0.22  337.55  2.04      165.60  1.61     209.22  5.05          66.85  555.82  1.01      552.30  0.95     584.09  1.87         296.92
marine_ik.json       2.89  120.32  0.84      142.54  0.97     123.41  3.85          31.26  148.36  0.91      162.96  0.71     207.81  1.32         112.34
mesh.json            0.69  240.19  1.38      173.92  1.89     126.99  8.06          29.78  141.70  0.81      176.02  0.83     171.33  1.33         106.69
mesh.pretty.json     1.58  398.49  0.87      456.30  1.55     257.62  6.69          59.54  342.68  0.88      387.28  0.88     391.10  1.41         243.88
numbers.json         0.14  212.07  0.74      286.69  1.20     176.46  6.73          31.52  135.68  0.84      161.50  0.95     142.18  1.79          75.95
random.json          0.51  164.82  1.51      108.92  1.10     149.42  3.53          46.63  352.32  1.03      341.63  1.17     301.08  2.06         171.12
twitter.json         0.62  234.19  1.25      186.82  1.12     209.40  3.10          75.63  452.96  0.88      514.33  1.21     373.79  2.17         208.39
twitterescaped.json  0.54  177.68  1.14      155.82  1.19     149.68  2.94          60.35  424.03  0.94      451.32  1.29     327.82  2.34         181.34
update-center.json   0.51  148.96  1.08      138.08  0.92     162.43  2.60          57.37  270.42  0.82      330.17  0.97     279.45  2.19         123.21
<average>            0.95  223.39  1.10      202.54  1.17     190.99  3.72          60.05  362.33  0.93      388.52  1.01     359.07  1.94         186.51
