# 2022-06-04T04:00:59+00:00 / msvc++-19.32.31329.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  164.12  0.74      222.61  0.68     239.78  1.89          87.06   404.03  0.80      504.26  0.96     419.42  2.81         143.64
emoji.json           0.31  196.73  1.60      123.06  1.24     158.79  3.73          52.74   434.70  1.22      357.12  0.91     477.50  2.17         199.90
apache_builds.json   0.13  246.94  1.45      170.00  1.24     199.16  3.65          67.64   496.22  1.12      442.70  1.02     486.04  3.03         163.75
canada.json          2.15  197.78  1.08      183.52  1.44     137.55  9.92          19.94   129.15  0.77      168.81  1.30      99.40  1.66          77.97
citm_catalog.json    1.70  395.83  1.44      275.10  1.35     294.17  4.96          79.74  1049.64  1.15      915.70  0.89    1184.21  1.90         553.71
github_events.json   0.06  142.21  0.75      189.37  0.70     202.88  1.98          71.98   399.24  0.92      435.11  0.88     454.11  2.57         155.30
gsoc-2018.json       3.20  284.41  1.01      281.01  1.04     272.49  2.65         107.19   527.32  1.25      420.70  1.74     303.86  4.61         114.31
instruments.json     0.22  338.97  1.99      170.68  1.72     196.54  5.67          59.81   571.10  1.08      529.19  0.86     665.12  1.81         314.71
marine_ik.json       2.89  119.95  0.81      148.90  0.94     127.34  3.96          30.26   144.83  0.88      163.85  0.67     216.11  1.27         113.94
mesh.json            0.69  236.78  1.15      205.85  2.01     118.01  8.18          28.93   149.61  0.82      183.08  0.82     183.19  1.42         105.33
mesh.pretty.json     1.58  386.02  0.90      430.61  1.52     254.10  6.78          56.95   337.52  0.80      423.04  0.81     417.90  1.35         250.74
numbers.json         0.14  210.86  0.66      318.73  1.33     158.41  7.01          30.10   139.22  0.90      155.47  0.94     147.85  1.68          82.68
random.json          0.51  165.76  1.57      105.87  1.14     145.05  3.48          47.62   375.75  1.10      342.01  0.99     378.41  2.18         172.44
twitter.json         0.62  235.03  1.30      180.79  1.08     217.00  3.21          73.20   471.77  0.86      549.88  1.03     459.81  2.30         204.85
twitterescaped.json  0.54  178.81  1.17      152.89  1.08     164.94  3.00          59.67   408.00  0.94      433.71  1.02     398.45  2.28         178.89
update-center.json   0.51  167.87  1.38      121.35  1.02     163.80  3.24          51.75   305.52  0.90      339.98  0.92     332.06  2.88         105.92
<average>            0.95  229.25  1.12      205.02  1.20     190.63  3.97          57.79   396.47  1.00      397.79  0.96     413.97  2.16         183.63
