# 2022-10-15T05:07:32+00:00 / msvc++-19.33.31630.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  178.90  0.71      251.65  0.70     256.54  1.77         101.10   396.75  0.80      495.75  0.87     454.01  2.28         173.95
emoji.json           0.31  220.86  1.54      143.27  1.16     189.74  3.59          61.45   457.90  1.15      397.39  0.93     491.29  2.03         225.06
apache_builds.json   0.13  260.57  1.41      184.40  1.15     225.85  3.27          79.60   482.49  0.93      518.12  0.99     487.55  2.26         213.10
canada.json          2.15  240.12  1.09      219.55  1.31     183.74  7.36          32.64   160.23  0.80      201.41  1.07     150.11  1.72          93.19
citm_catalog.json    1.70  469.53  1.48      317.23  1.22     384.11  4.59         102.31  1135.21  1.11     1022.54  1.02    1111.83  1.67         679.80
github_events.json   0.06  165.42  0.74      224.33  0.71     231.62  1.90          86.87   414.64  0.77      541.75  0.86     480.97  2.21         187.52
gsoc-2018.json       3.20  291.43  1.04      280.81  0.88     330.51  1.99         146.58   424.77  1.05      404.31  1.34     318.16  3.08         138.09
instruments.json     0.22  392.55  2.06      190.60  1.60     244.98  5.13          76.50   625.99  1.00      627.61  0.90     694.99  1.78         351.16
marine_ik.json       2.89  151.41  0.85      177.77  0.99     152.19  4.09          37.06   175.04  0.96      182.23  0.74     236.96  1.37         127.70
mesh.json            0.69  285.24  1.29      220.39  1.89     150.94  7.76          36.76   170.61  0.82      208.90  0.84     203.27  1.35         126.24
mesh.pretty.json     1.58  473.32  0.99      480.38  1.73     273.30  6.76          69.98   408.86  0.85      480.75  0.87     467.95  1.45         282.18
numbers.json         0.14  251.44  0.75      336.83  1.22     206.06  6.54          38.44   162.68  0.85      190.59  0.98     166.42  1.68          96.94
random.json          0.51  196.67  1.57      125.61  1.11     176.40  3.32          59.28   402.04  1.03      388.57  1.11     360.96  2.04         197.24
twitter.json         0.62  266.76  1.37      194.27  1.08     246.39  3.07          86.92   472.60  0.79      598.70  1.08     436.30  1.95         242.71
twitterescaped.json  0.54  191.32  1.09      175.38  1.01     190.36  2.58          74.15   408.90  0.79      517.99  1.09     376.78  1.94         210.94
update-center.json   0.51  188.08  1.17      161.24  0.98     191.85  2.71          69.53   311.67  0.80      389.09  0.95     327.16  2.20         141.41
<average>            0.95  263.98  1.15      230.23  1.16     227.16  3.64          72.45   413.15  0.92      447.86  0.98     422.80  1.90         217.95
