# 2022-04-04T18:56:41+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  151.16  0.73      205.95  0.71     214.30  1.77          85.43  359.99  0.76      473.54  0.94     382.39  2.60         138.45
emoji.json           0.31  186.34  1.56      119.34  1.18     158.47  3.55          52.51  399.46  1.19      335.28  1.07     372.76  2.26         176.96
apache_builds.json   0.13  227.24  1.44      157.96  1.19     190.86  3.37          67.43  438.83  0.98      445.52  1.09     401.38  2.47         177.57
canada.json          2.15  200.86  1.06      189.89  1.31     153.16  7.33          27.41  130.04  0.75      172.35  1.02     127.20  1.64          79.16
citm_catalog.json    1.70  412.35  1.54      268.54  1.40     293.82  5.15          80.02  997.63  1.15      869.28  1.01     990.95  1.80         554.59
github_events.json   0.06  150.87  0.80      187.80  0.78     194.30  2.04          73.82  383.55  0.81      475.91  0.95     403.82  2.53         151.66
gsoc-2018.json       3.20  275.42  1.11      247.55  1.01     273.29  2.22         124.32  421.36  1.06      396.53  1.50     280.45  3.88         108.71
instruments.json     0.22  322.72  2.06      156.71  1.59     202.44  5.19          62.22  565.98  1.04      542.14  1.02     553.98  2.05         275.91
marine_ik.json       2.89  124.63  0.87      143.03  0.98     127.01  4.00          31.19  140.39  0.90      156.08  0.80     176.44  1.31         106.91
mesh.json            0.69  230.61  1.24      186.66  1.82     126.60  7.29          31.62  138.65  0.79      175.47  0.82     169.34  1.33         104.63
mesh.pretty.json     1.58  396.39  0.96      411.70  1.59     250.07  6.65          59.64  330.58  0.82      402.72  0.86     385.50  1.42         232.21
numbers.json         0.14  198.27  0.70      284.47  1.25     158.66  6.19          32.01  125.22  0.86      146.09  0.92     136.81  1.62          77.32
random.json          0.51  157.64  1.56      101.36  1.07     147.41  3.16          49.96  342.05  1.03      333.27  1.41     242.14  2.17         157.89
twitter.json         0.62  226.30  1.25      180.78  1.10     206.42  3.34          67.77  469.25  0.90      520.69  1.27     368.72  2.38         197.04
twitterescaped.json  0.54  172.33  1.25      138.39  1.08     158.95  2.76          62.45  419.58  0.93      451.10  1.31     320.36  2.46         170.76
update-center.json   0.51  162.23  1.16      139.48  1.02     158.80  2.72          59.68  287.70  0.86      335.75  1.06     272.39  2.53         113.58
<average>            0.95  224.71  1.15      194.97  1.19     188.41  3.72          60.47  371.89  0.95      389.48  1.07     349.04  2.11         176.46
