# 2022-05-07T04:02:45+00:00 / msvc++-19.31.31107.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  150.95  0.71      211.39  0.69     218.74  1.66          91.02  336.60  0.69      490.23  0.88     384.06  2.40         140.33
emoji.json           0.31  184.98  1.53      120.99  1.18     156.48  3.55          52.13  395.18  1.17      336.73  1.06     374.40  2.21         178.61
apache_builds.json   0.13  217.25  1.37      158.38  1.15     188.24  3.19          68.13  415.32  0.92      449.35  1.05     397.20  2.35         176.44
canada.json          2.15  201.95  1.11      181.30  1.33     151.28  7.30          27.66  133.57  0.81      165.75  1.07     125.13  1.73          77.40
citm_catalog.json    1.70  396.54  1.46      272.36  1.24     320.26  4.81          82.39  975.22  1.12      870.06  0.99     980.63  1.78         547.33
github_events.json   0.06  145.94  0.75      194.78  0.75     195.74  1.90          76.84  357.40  0.73      492.54  0.87     409.02  2.35         151.93
gsoc-2018.json       3.20  254.40  1.03      247.66  0.91     280.79  2.19         116.17  361.97  0.90      403.17  1.35     268.68  3.28         110.33
instruments.json     0.22  330.99  2.04      162.54  1.62     204.50  5.41          61.19  551.18  1.01      545.67  1.02     538.60  1.96         280.66
marine_ik.json       2.89  127.43  0.86      148.23  0.97     130.85  3.99          31.97  144.27  0.92      157.57  0.72     199.26  1.31         110.30
mesh.json            0.69  243.42  1.29      188.94  1.90     128.05  7.89          30.87  148.18  0.83      179.35  0.88     168.62  1.45         102.35
mesh.pretty.json     1.58  396.52  0.96      411.38  1.57     252.98  6.70          59.17  343.16  0.84      408.03  0.89     386.37  1.42         242.24
numbers.json         0.14  211.04  0.69      305.11  1.22     173.39  6.46          32.66  138.04  0.86      161.09  1.00     137.39  1.71          80.86
random.json          0.51  170.93  1.57      108.62  1.15     149.02  3.38          50.57  354.47  1.06      333.79  1.47     241.73  2.19         161.75
twitter.json         0.62  231.45  1.38      167.26  1.12     206.84  3.40          68.02  478.91  0.91      526.74  1.32     362.78  2.42         197.76
twitterescaped.json  0.54  174.13  1.15      151.66  1.08     160.66  2.78          62.54  382.29  0.83      457.83  1.21     316.26  2.22         172.08
update-center.json   0.51  161.08  1.16      139.34  1.01     160.14  2.71          59.54  272.59  0.81      336.01  1.00     273.08  2.38         114.42
<average>            0.95  224.94  1.14      198.12  1.17     192.37  3.71          60.68  361.77  0.92      394.62  1.04     347.70  2.03         177.80
