# 2022-03-07T20:43:27+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  195.30  0.81      240.21  0.78     250.93  1.96          99.67   420.09  0.77      542.58  1.19     351.84  2.15         195.58
emoji.json           0.31  212.61  1.45      146.12  1.32     160.47  3.33          63.79   482.97  1.36      356.00  1.49     324.76  2.18         222.05
apache_builds.json   0.13  260.59  1.40      185.84  1.27     205.92  3.21          81.17   528.15  1.08      490.22  1.23     429.38  2.48         213.20
canada.json          2.15  217.10  0.96      225.03  1.33     162.72  6.81          31.90   157.75  0.75      209.63  1.07     148.04  1.46         108.00
citm_catalog.json    1.70  457.09  1.36      336.08  1.52     299.73  4.64          98.54  1165.01  1.25      933.91  1.17     991.97  1.78         653.96
github_events.json   0.06  164.56  0.69      238.99  0.76     217.11  1.84          89.55   410.88  0.72      568.96  1.10     373.61  2.16         189.88
gsoc-2018.json       3.20  307.95  1.04      295.29  1.06     291.78  2.04         150.73   488.89  0.97      504.52  1.74     281.65  3.77         129.66
instruments.json     0.22  408.92  1.85      221.08  2.00     204.12  5.61          72.83   628.70  1.07      586.61  1.21     517.95  1.63         386.19
marine_ik.json       2.89  151.09  0.81      186.28  1.18     128.45  3.93          38.46   173.62  1.00      173.98  0.76     228.76  1.29         135.00
mesh.json            0.69  274.34  1.28      214.27  2.14     128.41  7.10          38.66   163.98  0.83      197.62  0.83     197.23  1.23         132.88
mesh.pretty.json     1.58  437.99  0.87      504.81  1.69     259.65  5.96          73.46   388.71  0.85      457.25  0.86     451.53  1.28         304.40
numbers.json         0.14  234.94  0.61      386.69  1.25     187.34  6.10          38.54   153.45  0.83      185.14  1.01     152.23  1.52         100.91
random.json          0.51  199.99  1.79      111.48  1.27     157.23  3.29          60.80   406.45  1.10      369.23  1.23     330.95  2.06         197.09
twitter.json         0.62  294.83  1.29      227.80  1.28     230.11  3.54          83.27   490.60  0.81      602.80  1.38     356.33  1.97         248.93
twitterescaped.json  0.54  198.93  1.01      196.52  1.09     183.05  2.57          77.53   427.41  0.81      525.58  1.39     307.85  1.95         218.98
update-center.json   0.51  203.19  1.17      173.86  1.29     157.06  3.28          61.92   330.64  0.85      390.12  1.31     253.06  2.39         138.24
<average>            0.95  263.71  1.08      243.15  1.31     201.51  3.63          72.55   426.08  0.96      443.38  1.20     356.07  1.91         223.44
