# 2022-08-13T04:08:19+00:00 / msvc++-19.32.31332.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  187.67  0.72      261.10  0.69     271.01  1.89          99.43   402.18  0.70      575.67  0.87     462.76  2.44         164.53
emoji.json           0.31  225.96  1.54      146.95  1.16     194.48  3.75          60.26   475.51  1.36      349.46  0.97     489.26  2.18         217.75
apache_builds.json   0.13  273.42  1.51      181.04  1.13     241.27  3.48          78.68   527.70  1.00      527.04  1.11     475.19  2.53         208.38
canada.json          2.15  241.22  1.05      230.41  1.30     185.51  7.85          30.72   158.46  0.80      198.41  1.12     141.00  1.70          93.36
citm_catalog.json    1.70  466.37  1.54      303.28  1.20     388.34  4.69          99.34  1106.17  1.07     1030.40  1.00    1104.15  1.68         659.44
github_events.json   0.06  180.95  0.78      231.11  0.72     251.54  2.13          84.88   451.20  0.83      545.95  0.96     469.23  2.69         167.61
gsoc-2018.json       3.20  355.19  1.02      349.92  0.88     402.21  2.63         134.98   490.06  1.07      457.25  1.52     323.42  3.95         124.08
instruments.json     0.22  401.77  1.90      211.68  1.60     251.22  5.73          70.14   658.49  1.02      647.74  0.98     672.08  1.97         333.83
marine_ik.json       2.89  150.42  0.78      191.67  0.97     155.51  4.21          35.73   171.51  0.93      184.94  0.73     234.50  1.34         128.25
mesh.json            0.69  275.97  1.17      236.03  1.81     152.24  7.46          36.97   179.53  0.85      212.17  0.93     193.92  1.41         127.21
mesh.pretty.json     1.58  473.59  0.89      531.44  1.58     300.15  6.75          70.16   412.07  0.85      487.31  0.93     445.26  1.41         291.91
numbers.json         0.14  253.18  0.75      338.59  1.23     205.18  6.41          39.52   163.79  0.84      194.29  1.07     152.93  1.68          97.39
random.json          0.51  204.72  1.59      128.68  1.12     183.05  3.48          58.86   411.66  1.05      393.73  1.16     356.39  2.16         190.64
twitter.json         0.62  281.83  1.27      222.70  1.07     264.51  3.27          86.29   571.77  0.92      622.41  1.33     430.67  2.45         233.11
twitterescaped.json  0.54  211.99  1.26      167.82  1.08     195.97  3.11          68.13   495.43  0.93      533.61  1.33     373.74  2.46         201.32
update-center.json   0.51  200.34  1.18      170.29  0.98     203.75  2.92          68.53   335.03  0.86      388.30  1.04     320.81  2.52         132.80
<average>            0.95  274.04  1.12      243.92  1.14     240.37  3.91          70.16   438.16  0.95      459.29  1.05     415.33  2.08         210.73
