# 2022-03-14T11:16:46+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  168.52  0.68      246.95  0.59     286.90  1.77          95.43   431.76  0.87      496.68  0.96     451.68  2.85         151.25
emoji.json           0.31  201.68  1.45      138.67  1.06     189.77  3.34          60.44   475.47  1.22      389.50  1.13     419.65  2.37         200.47
apache_builds.json   0.13  228.48  1.29      176.57  0.98     233.81  3.08          74.20   516.21  1.01      512.21  1.13     458.37  2.73         188.89
canada.json          2.15  236.56  1.07      221.89  1.30     181.60  7.31          32.35   152.06  0.76      199.01  1.08     140.18  1.67          91.02
citm_catalog.json    1.70  469.77  1.53      307.07  1.28     366.95  4.83          97.32  1162.29  1.14     1019.25  0.99    1176.16  1.86         626.36
github_events.json   0.06  160.48  0.75      214.03  0.64     252.14  1.95          82.44   443.01  0.83      532.21  0.95     466.81  2.74         161.75
gsoc-2018.json       3.20  260.31  0.90      288.64  0.74     351.76  2.15         120.88   491.29  1.25      392.36  1.59     308.40  4.26         115.28
instruments.json     0.22  355.65  1.90      187.28  1.46     243.98  4.84          73.54   637.70  1.01      631.79  1.09     587.71  2.09         305.29
marine_ik.json       2.89  147.92  0.90      163.79  0.98     150.46  3.97          37.30   162.06  0.88      184.71  0.71     227.90  1.31         124.08
mesh.json            0.69  275.78  1.36      203.02  1.84     150.23  7.43          37.10   160.73  0.76      210.65  0.84     191.37  1.29         124.61
mesh.pretty.json     1.58  468.16  0.97      480.75  1.59     295.06  6.58          71.16   389.35  0.80      486.54  0.89     438.83  1.37         285.18
numbers.json         0.14  249.73  0.72      348.09  1.22     203.92  6.47          38.61   155.86  0.81      192.20  1.01     154.33  1.63          95.43
random.json          0.51  185.68  1.70      109.02  1.04     179.16  3.33          55.77   409.46  1.06      385.69  1.51     271.31  2.32         176.62
twitter.json         0.62  245.82  1.18      208.52  0.94     261.39  2.96          83.08   508.25  0.86      591.64  1.24     408.68  2.41         211.21
twitterescaped.json  0.54  176.51  1.01      175.24  0.90     195.25  2.52          70.03   447.09  0.86      517.12  1.26     353.56  2.43         184.26
update-center.json   0.51  171.02  1.08      158.41  0.94     181.59  2.71          63.04   336.66  0.87      387.53  1.09     309.42  2.77         121.61
<average>            0.95  250.13  1.10      226.75  1.07     232.75  3.66          68.29   429.95  0.96      445.57  1.08     397.77  2.17         197.71
