# 2022-03-13T21:55:10+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  152.38  0.70      218.56  0.59     259.56  1.60          95.01   429.65  0.83      520.15  0.90     476.10  2.72         158.04
emoji.json           0.31  199.57  1.55      129.10  1.18     168.93  3.58          55.75   467.92  1.19      393.23  0.87     538.26  2.19         213.89
apache_builds.json   0.13  248.36  1.39      178.25  1.11     223.79  3.25          76.38   534.44  1.13      474.29  0.90     592.70  2.77         192.60
canada.json          2.15  228.34  1.10      208.36  1.31     173.80  7.43          30.74   152.97  0.71      216.05  0.91     167.40  1.73          88.66
citm_catalog.json    1.70  453.25  1.44      315.10  1.41     322.59  4.94          91.70  1097.86  1.15      950.74  0.80    1363.89  1.76         622.35
github_events.json   0.06  146.31  0.75      195.92  0.64     227.75  1.71          85.31   400.50  0.77      522.13  0.81     496.40  2.32         172.34
gsoc-2018.json       3.20  313.36  1.08      289.95  0.99     315.97  2.52         124.16   563.50  1.26      445.50  1.75     321.77  4.00         140.78
instruments.json     0.22  362.39  2.01      180.57  1.64     220.56  5.84          62.06   626.17  1.11      566.06  0.85     739.52  1.98         316.40
marine_ik.json       2.89  131.28  0.84      156.65  0.95     137.72  3.80          34.56   155.41  0.86      180.03  0.63     247.31  1.18         132.19
mesh.json            0.69  254.40  1.26      201.27  1.78     142.67  7.53          33.78   162.81  0.80      203.20  0.78     208.44  1.31         124.21
mesh.pretty.json     1.58  443.97  0.99      448.44  1.64     271.31  7.02          63.23   369.21  0.81      457.90  0.83     445.94  1.34         275.42
numbers.json         0.14  223.67  0.68      327.92  1.37     163.12  6.71          33.32   144.83  0.87      166.15  0.85     169.97  1.63          89.01
random.json          0.51  164.45  1.53      107.20  1.01     162.64  3.38          48.66   407.68  1.07      379.84  1.11     366.81  2.32         175.76
twitter.json         0.62  239.42  1.27      187.80  1.05     228.32  3.01          79.56   504.43  0.86      587.14  1.01     497.88  2.10         240.56
twitterescaped.json  0.54  168.71  1.15      146.79  0.99     170.26  2.64          63.92   426.49  0.91      469.58  1.03     413.53  2.37         179.88
update-center.json   0.51  146.06  1.04      140.25  0.89     163.82  2.43          60.23   311.34  0.88      355.50  0.87     356.60  2.39         130.04
<average>            0.95  242.24  1.13      214.51  1.16     209.55  3.73          64.90   422.20  0.98      430.47  0.91     462.66  2.08         203.26
