# 2022-03-07T22:38:03+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  200.33  0.84      238.26  0.79     252.61  1.98         101.32   441.86  0.81      543.69  1.26     351.38  2.33         189.96
emoji.json           0.31  208.83  1.43      146.40  1.29     162.39  3.32          62.84   463.21  1.23      376.59  1.44     322.77  2.09         221.30
apache_builds.json   0.13  265.36  1.37      194.09  1.30     204.68  3.34          79.41   524.51  1.06      492.52  1.21     432.93  2.51         208.90
canada.json          2.15  214.06  0.94      227.14  1.34     160.20  6.64          32.25   152.93  0.74      206.26  1.02     149.68  1.48         103.64
citm_catalog.json    1.70  457.84  1.36      337.65  1.42     323.01  4.58          99.95  1204.32  1.30      924.03  1.22     990.52  1.82         660.88
github_events.json   0.06  164.61  0.70      233.53  0.77     213.89  1.83          89.78   434.07  0.76      572.04  1.17     369.91  2.32         187.25
gsoc-2018.json       3.20  305.65  1.01      303.16  1.02     299.87  2.01         152.41   476.45  0.95      499.78  1.69     282.23  3.71         128.29
instruments.json     0.22  392.94  1.97      199.40  1.80     218.07  4.94          79.55   629.06  1.09      575.92  1.23     511.15  1.67         376.20
marine_ik.json       2.89  149.59  0.83      179.50  1.18     126.60  3.86          38.73   171.54  0.98      174.43  0.74     231.33  1.30         131.71
mesh.json            0.69  268.52  1.14      235.48  2.09     128.60  7.56          35.50   174.84  0.89      196.71  0.87     201.19  1.33         131.06
mesh.pretty.json     1.58  449.46  0.85      527.65  1.88     239.27  6.09          73.77   397.08  0.87      456.41  0.86     459.60  1.37         289.23
numbers.json         0.14  234.90  0.62      380.47  1.27     184.76  5.98          39.25   154.36  0.84      183.29  0.99     156.19  1.54          99.97
random.json          0.51  204.12  1.58      128.90  1.30     156.89  3.28          62.21   404.28  1.11      365.14  1.23     327.71  2.06         196.01
twitter.json         0.62  287.78  1.43      201.16  1.36     212.32  3.19          90.21   490.09  0.80      614.01  1.39     352.34  1.96         250.01
twitterescaped.json  0.54  198.98  1.00      198.02  1.09     181.85  2.51          79.21   426.90  0.80      535.02  1.40     304.29  1.97         216.86
update-center.json   0.51  202.56  1.14      177.75  1.16     174.16  2.86          70.91   332.26  0.87      381.71  1.32     251.82  2.45         135.53
<average>            0.95  262.84  1.08      244.29  1.30     202.45  3.54          74.21   429.86  0.97      443.60  1.21     355.94  1.95         220.42
