# 2022-04-26T17:59:59+00:00 / msvc++-19.31.31105.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  150.95  0.73      206.76  0.70     214.48  1.76          85.99  335.75  0.71      475.24  0.88     381.29  2.42         138.85
emoji.json           0.31  186.93  1.56      119.56  1.18     158.81  3.59          52.06  390.99  1.17      335.34  1.07     366.81  2.21         177.25
apache_builds.json   0.13  222.17  1.43      155.53  1.16     190.84  3.26          68.11  414.50  0.93      446.95  1.04     399.98  2.34         177.02
canada.json          2.15  201.17  1.08      185.50  1.33     151.35  7.26          27.69  133.39  0.77      172.12  1.04     127.71  1.75          76.27
citm_catalog.json    1.70  393.98  1.46      269.33  1.27     310.43  4.86          81.14  975.13  1.12      874.44  0.97    1004.87  1.75         557.25
github_events.json   0.06  148.40  0.81      183.88  0.75     197.23  2.00          74.22  355.60  0.75      471.32  0.88     403.56  2.34         152.02
gsoc-2018.json       3.20  254.01  1.07      236.88  0.99     257.27  2.18         116.44  362.31  0.91      396.43  1.32     274.43  3.31         109.54
instruments.json     0.22  339.97  2.09      162.42  1.66     204.96  5.33          63.83  550.91  1.02      537.87  0.97     567.38  2.00         275.07
marine_ik.json       2.89  117.55  0.85      138.45  0.95     123.31  3.79          31.00  138.42  0.91      151.50  0.72     192.49  1.29         107.19
mesh.json            0.69  239.50  1.28      187.03  1.90     126.14  7.63          31.37  141.26  0.80      175.65  0.83     169.18  1.37         103.20
mesh.pretty.json     1.58  397.73  1.11      358.63  1.73     229.42  6.71          59.29  324.14  0.80      403.61  0.84     387.55  1.38         234.97
numbers.json         0.14  210.98  0.74      285.54  1.23     170.87  6.55          32.19  132.80  0.82      161.22  0.99     134.45  1.68          78.95
random.json          0.51  167.08  1.60      104.28  1.13     147.78  3.35          49.87  330.80  1.00      329.78  1.33     248.08  2.07         160.17
twitter.json         0.62  227.99  1.24      184.45  1.10     206.92  3.36          67.86  431.98  0.82      527.80  1.19     363.94  2.25         192.30
twitterescaped.json  0.54  173.15  1.15      150.67  1.09     158.77  2.76          62.69  373.65  0.82      455.68  1.19     312.80  2.25         166.13
update-center.json   0.51  158.39  1.16      136.52  1.01     157.58  2.73          58.09  271.72  0.81      335.01  0.99     274.21  2.39         113.56
<average>            0.95  224.37  1.17      191.59  1.19     187.88  3.73          60.12  353.96  0.91      390.62  1.01     350.55  2.01         176.23
