# 2023-02-04T03:51:45+00:00 / msvc++-19.34.31937.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  156.63  0.75      208.72  0.66     238.91  1.83          85.49   421.43  0.84      502.35  1.00     419.42  2.92         144.15
emoji.json           0.31  196.55  1.61      122.21  1.31     150.54  3.85          51.09   425.21  1.22      349.93  0.95     449.65  2.44         174.49
apache_builds.json   0.13  238.18  1.51      157.42  1.27     187.34  3.60          66.17   468.28  1.12      416.70  0.99     471.09  2.79         167.91
canada.json          2.15  195.64  1.08      181.12  1.32     148.67  7.59          25.78   127.33  0.70      181.01  0.90     141.45  1.48          85.85
citm_catalog.json    1.70  403.11  1.51      267.14  1.39     289.13  5.07          79.52  1003.00  1.15      872.89  0.90    1113.80  1.82         552.16
github_events.json   0.06  144.07  0.76      189.82  0.71     203.95  1.98          72.63   373.39  0.79      470.62  0.82     453.79  2.48         150.56
gsoc-2018.json       3.20  288.25  1.09      264.33  1.02     282.98  2.67         107.91   504.77  1.17      432.84  1.69     298.62  4.65         108.54
instruments.json     0.22  346.01  2.15      161.19  1.76     196.57  6.00          57.69   556.95  1.06      526.00  0.88     634.92  2.06         270.37
marine_ik.json       2.89  117.37  0.81      145.63  0.93     126.31  3.93          29.85   148.68  0.91      163.03  0.70     213.19  1.30         114.30
mesh.json            0.69  229.47  1.19      192.70  1.88     122.35  8.01          28.66   145.90  0.82      178.99  0.81     180.97  1.33         109.72
mesh.pretty.json     1.58  390.29  0.88      441.32  1.52     257.10  6.61          59.04   342.93  0.79      436.85  0.77     444.63  1.29         265.79
numbers.json         0.14  219.84  0.68      322.35  1.24     177.02  6.99          31.43   143.52  0.86      166.11  0.91     157.35  1.62          88.79
random.json          0.51  171.76  1.61      106.58  1.16     148.18  3.56          48.24   380.85  1.10      346.20  0.99     385.21  2.31         164.74
twitter.json         0.62  244.52  1.44      170.34  1.22     200.23  3.52          69.43   493.38  0.90      549.10  1.09     451.25  2.40         205.20
twitterescaped.json  0.54  180.89  1.19      151.38  1.11     162.77  2.86          63.33   421.26  0.86      490.72  1.07     394.74  2.29         183.69
update-center.json   0.51  179.61  1.26      142.73  1.07     168.47  3.22          55.77   331.97  0.94      352.82  0.97     340.89  2.87         115.61
<average>            0.95  231.39  1.15      201.56  1.21     191.28  3.97          58.25   393.05  0.98      402.26  0.96     409.44  2.17         181.37
