# 2022-06-06T08:39:24+00:00 / msvc++-19.32.31329.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  157.28  0.75      209.71  0.73     216.76  1.88          83.51  361.97  0.84      431.05  0.92     393.79  2.59         139.73
emoji.json           0.31  191.21  1.53      124.57  1.19     160.20  3.68          52.03  395.45  1.21      327.63  0.96     412.95  2.22         177.97
apache_builds.json   0.13  235.75  1.43      165.43  1.23     191.03  3.64          64.84  437.76  0.99      440.68  1.06     411.78  2.48         176.59
canada.json          2.15  202.17  1.07      188.09  1.31     154.88  7.18          28.17  131.64  0.76      173.57  1.02     128.44  1.65          79.78
citm_catalog.json    1.70  394.19  1.33      296.87  1.22     322.53  4.94          79.80  996.54  1.14      875.14  1.08     925.70  1.73         575.58
github_events.json   0.06  157.42  0.78      202.81  0.81     194.12  2.17          72.46  395.51  0.80      492.92  0.96     412.21  2.61         151.52
gsoc-2018.json       3.20  305.21  1.23      247.38  1.09     279.94  2.62         116.46  424.92  1.22      347.54  1.51     280.77  3.86         110.11
instruments.json     0.22  334.14  2.01      166.15  1.63     204.69  5.38          62.14  577.14  1.07      537.54  1.00     578.67  2.09         276.78
marine_ik.json       2.89  127.02  0.85      150.06  0.98     130.24  4.08          31.10  147.66  0.93      159.28  0.73     201.49  1.36         108.72
mesh.json            0.69  216.43  1.20      179.65  1.66     130.07  7.12          30.41  142.03  0.79      179.86  0.84     169.76  1.39         102.17
mesh.pretty.json     1.58  397.49  0.90      440.48  1.57     253.92  6.66          59.65  342.42  0.84      405.48  0.87     395.05  1.39         246.10
numbers.json         0.14  210.36  0.72      293.44  1.21     173.25  6.41          32.82  135.64  0.84      161.70  1.00     135.28  1.67          81.14
random.json          0.51  170.20  1.74       97.78  1.15     148.46  3.77          45.15  342.86  1.06      323.62  1.12     306.81  2.16         158.78
twitter.json         0.62  235.97  1.28      184.59  1.14     206.17  3.31          71.32  476.12  0.94      508.30  1.25     381.00  2.42         197.07
twitterescaped.json  0.54  177.14  1.14      155.79  1.08     163.56  2.87          61.77  452.31  1.03      439.92  1.38     328.28  2.64         171.38
update-center.json   0.51  170.88  1.18      145.15  1.06     161.93  2.95          57.94  302.85  0.89      338.60  1.07     281.84  2.62         115.72
<average>            0.95  230.18  1.13      203.00  1.19     193.23  3.88          59.35  378.93  0.99      383.93  1.06     358.99  2.11         179.32
