# 2022-03-07T12:11:18+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  184.65  0.72      256.04  0.77     240.65  1.91          96.44   441.86  0.88      502.35  0.96     457.95  2.89         152.83
emoji.json           0.31  216.78  1.60      135.18  1.14     190.83  3.27          66.34   484.11  1.33      365.07  1.13     429.42  2.21         218.86
apache_builds.json   0.13  268.56  1.52      177.02  1.09     246.41  3.48          77.11   491.17  0.92      532.63  0.94     524.62  2.59         189.32
canada.json          2.15  235.54  1.05      225.20  1.28     184.21  7.21          32.66   157.59  0.80      197.28  0.98     160.30  1.68          93.68
citm_catalog.json    1.70  482.97  1.35      357.74  1.27     380.80  4.33         111.58  1184.21  1.14     1037.21  1.01    1169.19  1.72         686.98
github_events.json   0.06  167.78  0.77      217.63  0.72     231.87  1.98          84.74   411.81  0.67      614.13  0.85     483.53  2.52         163.13
gsoc-2018.json       3.20  332.59  1.07      311.86  0.97     342.35  2.40         138.71   503.44  1.24      407.41  1.52     330.56  4.35         115.77
instruments.json     0.22  413.57  2.19      189.03  1.69     244.05  6.07          68.15   656.51  1.05      626.89  1.02     643.25  2.16         304.44
marine_ik.json       2.89  146.80  0.76      193.37  0.86     170.01  3.64          40.34   174.59  0.94      185.54  0.66     263.89  1.37         127.70
mesh.json            0.69  281.04  1.16      242.24  1.69     166.02  7.73          36.35   172.44  0.82      210.83  0.88     195.34  1.46         117.84
mesh.pretty.json     1.58  476.09  0.96      495.93  1.44     331.38  6.69          71.12   420.73  0.79      535.01  0.84     501.68  1.48         284.52
numbers.json         0.14  276.50  0.69      398.69  1.35     205.32  7.19          38.46   175.91  0.91      192.31  0.99     178.00  1.64         107.06
random.json          0.51  215.14  1.57      136.62  1.25     171.74  4.12          52.17   453.07  1.11      409.10  1.59     284.06  2.57         176.27
twitter.json         0.62  295.59  1.28      231.23  1.20     246.91  3.47          85.20   569.73  0.93      609.83  1.32     433.24  2.67         213.30
twitterescaped.json  0.54  210.45  1.14      185.35  1.10     191.04  2.90          72.45   446.89  0.86      517.12  1.09     411.47  2.16         206.86
update-center.json   0.51  189.04  1.15      164.35  0.99     191.56  2.82          67.07   342.18  0.86      397.68  0.95     358.92  2.51         136.32
<average>            0.95  274.57  1.12      244.84  1.18     233.45  3.86          71.18   442.89  0.97      458.77  1.04     426.59  2.15         205.93
