# 2022-12-16T19:30:43+00:00 / msvc++-19.34.31937.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  132.05  0.68      194.29  0.59     224.31  1.66          79.61  379.65  0.82      465.20  0.96     396.75  2.88         131.85
emoji.json           0.31  184.21  1.71      107.47  1.26     145.85  3.89          47.40  404.97  1.25      323.36  0.91     446.87  2.48         163.28
apache_builds.json   0.13  225.79  1.42      159.37  1.21     187.01  3.59          62.88  480.00  1.14      420.33  1.04     463.27  2.86         167.86
canada.json          2.15  191.60  1.13      169.74  1.32     145.03  7.30          26.25  130.05  0.72      179.56  0.90     144.62  1.54          84.50
citm_catalog.json    1.70  391.29  1.54      253.62  1.38     283.62  5.35          73.20  917.13  1.09      844.68  0.83    1102.29  1.85         495.06
github_events.json   0.06  133.07  0.76      175.59  0.71     188.08  1.95          68.13  378.97  0.85      444.56  0.86     440.25  2.62         144.46
gsoc-2018.json       3.20  295.30  1.20      245.54  1.04     283.54  2.98          99.07  463.24  1.17      394.32  1.65     281.34  4.65          99.64
instruments.json     0.22  332.03  2.17      153.13  2.00     166.10  6.41          51.78  549.38  1.08      507.70  0.86     638.64  2.15         255.46
marine_ik.json       2.89  112.67  0.88      128.66  0.99     114.27  4.05          27.79  132.22  0.87      152.27  0.67     198.61  1.27         104.42
mesh.json            0.69  210.95  1.27      166.75  1.82     116.05  7.49          28.15  134.56  0.78      172.26  0.75     178.51  1.33         101.05
mesh.pretty.json     1.58  378.04  0.89      423.93  1.60     236.98  6.87          55.03  332.50  0.86      388.12  0.81     412.94  1.39         239.26
numbers.json         0.14  205.56  0.69      295.93  1.32     155.50  7.08          29.03  124.61  0.83      150.72  0.87     143.63  1.56          80.12
random.json          0.51  158.59  1.68       94.42  1.19     133.53  3.56          44.51  346.95  1.07      323.35  1.01     344.72  2.37         146.16
twitter.json         0.62  221.36  1.50      147.79  1.09     202.85  4.14          53.41  403.68  0.82      494.13  0.98     412.83  2.25         179.37
twitterescaped.json  0.54  159.43  1.22      130.70  1.05     151.92  2.72          58.56  392.47  0.91      429.77  1.03     381.75  2.34         167.58
update-center.json   0.51  161.78  1.29      125.53  1.10     147.26  3.06          52.92  286.50  0.94      305.56  0.94     305.76  2.55         112.44
<average>            0.95  218.36  1.18      185.78  1.21     180.12  4.07          53.61  366.06  0.98      374.74  0.93     393.30  2.19         167.03
