# 2022-12-08T16:13:36+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  176.39  0.72      246.03  0.69     256.04  1.75         100.64   390.88  0.75      523.24  0.87     450.14  2.26         173.27
emoji.json           0.31  227.97  1.62      140.30  1.21     188.50  3.67          62.09   445.58  1.14      389.80  0.98     455.06  2.02         220.46
apache_builds.json   0.13  254.39  1.44      176.72  1.13     225.60  3.27          77.87   469.33  0.90      521.57  0.97     484.54  2.16         217.12
canada.json          2.15  242.36  1.10      220.95  1.33     181.96  7.44          32.59   153.54  0.80      190.96  1.04     147.69  1.62          94.67
citm_catalog.json    1.70  467.71  1.51      308.88  1.22     381.92  4.58         102.10  1132.74  1.12     1007.98  0.92    1229.61  1.74         652.42
github_events.json   0.06  167.39  0.79      210.62  0.72     232.38  1.94          86.24   421.24  0.76      552.13  0.88     479.51  2.21         190.85
gsoc-2018.json       3.20  278.43  1.03      269.03  0.84     330.07  1.89         147.39   396.68  1.00      395.92  1.31     303.56  2.92         135.78
instruments.json     0.22  410.03  2.10      195.13  1.68     243.60  5.30          77.34   616.62  0.97      638.45  0.89     694.11  1.79         345.30
marine_ik.json       2.89  150.49  0.89      169.39  0.99     152.45  4.02          37.41   168.89  0.94      180.16  0.74     228.33  1.32         127.58
mesh.json            0.69  274.88  1.39      197.63  1.85     148.22  7.32          37.57   163.77  0.79      207.12  0.82     198.84  1.28         128.11
mesh.pretty.json     1.58  475.17  0.98      484.00  1.62     293.68  6.66          71.39   400.25  0.84      478.60  0.88     455.46  1.40         286.03
numbers.json         0.14  256.72  0.75      343.91  1.27     202.42  6.61          38.83   157.32  0.84      188.31  0.95     165.18  1.56         100.80
random.json          0.51  203.95  1.67      122.14  1.25     162.56  3.92          52.08   396.97  1.02      388.70  1.11     357.45  2.06         192.80
twitter.json         0.62  250.50  1.21      206.58  1.02     246.11  2.85          87.76   471.44  0.78      605.70  1.03     457.73  1.98         238.29
twitterescaped.json  0.54  208.19  1.18      175.78  1.09     191.54  2.81          74.17   460.63  0.87      527.60  1.16     398.36  2.20         209.67
update-center.json   0.51  190.24  1.20      158.47  0.99     191.34  3.04          62.61   304.86  0.77      395.24  0.94     323.87  2.34         130.38
<average>            0.95  264.68  1.17      226.60  1.17     226.77  3.69          71.75   409.42  0.91      449.47  0.96     426.84  1.90         215.22
