# 2022-12-04T18:14:51+00:00 / msvc++-19.34.31933.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  138.71  0.65      213.44  0.64     217.66  1.58          87.89  331.54  0.74      450.91  0.88     378.56  2.27         146.07
emoji.json           0.31  154.54  1.24      124.48  0.96     160.60  2.83          54.68  395.00  1.16      340.53  1.04     379.38  2.07         190.40
apache_builds.json   0.13  187.70  1.14      164.43  0.98     190.71  2.68          70.02  413.41  0.92      447.91  1.02     404.88  2.33         177.67
canada.json          2.15  206.51  1.07      193.55  1.34     154.55  7.54          27.39  133.67  0.76      175.58  1.04     127.96  1.61          82.83
citm_catalog.json    1.70  392.92  1.41      278.11  1.30     301.69  4.79          81.96  993.39  1.15      861.27  0.95    1041.45  1.73         573.16
github_events.json   0.06  139.11  0.72      192.71  0.71     195.98  1.84          75.52  357.00  0.75      475.91  0.90     396.99  2.29         155.72
gsoc-2018.json       3.20  132.17  0.54      243.03  0.47     280.63  1.10         120.33  197.18  0.54      367.60  0.72     275.61  1.68         117.23
instruments.json     0.22  308.13  1.78      172.74  1.61     190.97  4.97          62.02  551.95  1.02      541.54  0.97     566.94  1.89         292.59
marine_ik.json       2.89  127.49  0.89      143.22  0.99     128.57  4.00          31.90  142.67  0.91      156.21  0.72     197.66  1.28         111.81
mesh.json            0.69  243.65  1.39      174.80  1.94     125.90  8.19          29.74  141.15  0.80      176.54  0.84     167.70  1.31         107.99
mesh.pretty.json     1.58  402.86  0.96      419.80  1.65     243.87  6.78          59.42  337.14  0.87      389.57  0.89     379.94  1.41         238.70
numbers.json         0.14  214.75  0.73      294.05  1.25     171.57  6.72          31.95  134.50  0.83      162.16  0.98     137.65  1.58          84.98
random.json          0.51  142.12  1.34      105.99  0.96     148.02  3.06          46.40  357.06  1.07      333.69  1.19     300.13  2.14         166.91
twitter.json         0.62  191.81  1.05      183.08  0.93     206.69  2.55          75.14  429.94  0.83      518.81  1.10     390.20  2.12         202.33
twitterescaped.json  0.54  167.27  1.08      155.28  1.03     161.80  2.60          64.22  397.92  0.88      450.91  1.17     339.70  2.25         176.86
update-center.json   0.51  141.55  0.99      142.90  0.88     160.20  2.34          60.52  271.45  0.80      337.23  0.99     273.46  2.25         120.56
<average>            0.95  205.71  1.03      200.10  1.08     189.96  3.36          61.19  349.06  0.90      386.65  0.97     359.89  1.90         184.11
