# 2022-06-18T04:09:13+00:00 / msvc++-19.32.31329.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  163.51  0.77      211.90  0.72     227.98  1.85          88.27   373.21  0.85      439.66  0.94     396.15  2.67         139.81
emoji.json           0.31  193.47  1.56      123.83  1.18     164.04  3.65          53.00   407.52  1.22      332.93  0.98     414.68  2.30         177.32
apache_builds.json   0.13  232.19  1.35      171.36  1.21     192.01  3.49          66.58   443.32  0.95      467.24  1.00     445.37  2.50         177.17
canada.json          2.15  196.76  1.05      187.35  1.26     156.44  6.57          29.94   136.33  0.77      176.57  1.08     126.20  1.67          81.65
citm_catalog.json    1.70  400.70  1.39      288.50  1.27     314.68  5.16          77.60  1015.74  1.11      912.64  1.09     933.29  1.80         564.58
github_events.json   0.06  157.54  0.77      203.66  0.74     212.17  2.05          77.00   406.92  0.81      503.49  0.98     415.18  2.69         151.19
gsoc-2018.json       3.20  299.30  1.19      251.27  1.10     271.05  2.98         100.49   416.23  1.18      353.83  1.68     247.51  4.31          96.56
instruments.json     0.22  312.28  1.94      160.79  1.51     207.37  5.01          62.38   568.42  1.05      540.40  0.98     582.38  2.06         276.33
marine_ik.json       2.89  111.17  0.76      145.94  0.87     127.33  3.64          30.54   139.18  0.90      155.34  0.70     197.92  1.33         104.82
mesh.json            0.69  225.87  1.20      188.90  1.83     123.46  7.59          29.76   139.58  0.83      168.14  0.87     160.97  1.40          99.80
mesh.pretty.json     1.58  384.04  0.92      415.21  1.59     240.79  6.83          56.21   324.93  0.84      386.82  0.89     363.56  1.42         228.78
numbers.json         0.14  192.90  0.62      309.66  1.09     177.19  5.84          33.01   128.75  0.79      162.33  0.95     135.73  1.61          79.89
random.json          0.51  169.30  1.54      110.06  1.13     149.43  3.44          49.21   374.34  1.09      342.48  1.22     305.73  2.29         163.56
twitter.json         0.62  238.95  1.28      186.32  1.11     214.90  3.18          75.19   488.25  0.95      513.16  1.26     387.22  2.41         202.66
twitterescaped.json  0.54  180.51  1.37      131.61  1.12     161.30  3.20          56.48   409.30  0.94      435.51  1.24     328.91  2.35         173.98
update-center.json   0.51  166.70  1.17      142.65  1.02     164.22  2.98          55.88   272.25  0.80      338.99  1.01     269.41  2.34         116.36
<average>            0.95  226.57  1.12      201.81  1.17     194.02  3.85          58.85   377.77  0.97      389.34  1.06     356.89  2.13         177.15
