# 2023-01-28T03:51:44+00:00 / msvc++-19.34.31937.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  182.86  0.72      255.30  0.64     286.28  1.86          98.47   398.54  0.71      561.01  0.86     465.20  2.76         144.47
emoji.json           0.31  233.13  1.62      144.01  1.21     191.92  3.88          60.01   463.00  1.16      400.68  0.97     477.95  2.35         196.61
apache_builds.json   0.13  274.37  1.50      182.53  1.18     231.94  3.62          75.74   485.10  1.00      484.54  0.95     508.27  2.70         179.57
canada.json          2.15  241.69  1.07      225.78  1.32     183.52  7.31          33.04   159.23  0.77      207.03  1.10     144.73  1.64          97.35
citm_catalog.json    1.70  515.91  1.63      316.54  1.44     359.38  5.54          93.08  1162.61  1.15     1011.56  0.92    1259.15  1.89         615.23
github_events.json   0.06  170.12  0.78      219.17  0.69     247.13  2.09          81.25   414.91  0.74      557.95  0.83     499.92  2.72         152.65
gsoc-2018.json       3.20  304.38  0.98      309.95  0.84     363.22  2.25         135.14   435.02  0.92      475.11  1.34     324.64  3.82         114.00
instruments.json     0.22  410.69  2.22      184.82  1.66     247.33  5.57          73.68   628.52  0.98      639.01  0.88     712.24  2.11         298.32
marine_ik.json       2.89  153.92  0.92      166.50  1.01     152.76  4.14          37.19   171.88  0.93      185.67  0.74     232.70  1.31         131.58
mesh.json            0.69  278.96  1.31      212.97  1.85     151.04  7.44          37.50   178.51  0.85      210.44  0.91     196.35  1.35         131.86
mesh.pretty.json     1.58  483.45  0.91      529.62  1.78     271.81  6.93          69.78   406.11  0.84      482.53  0.90     450.43  1.35         299.88
numbers.json         0.14  255.66  0.72      356.41  1.25     204.33  6.52          39.19   160.42  0.83      193.68  1.02     157.70  1.59         100.94
random.json          0.51  207.62  1.65      125.63  1.15     181.18  3.60          57.64   391.04  0.98      397.87  1.04     374.42  2.23         174.98
twitter.json         0.62  280.25  1.29      217.12  1.19     236.30  3.36          83.38   529.16  0.92      575.42  1.11     474.81  2.55         207.58
twitterescaped.json  0.54  196.74  1.14      172.15  1.03     191.73  2.74          71.87   406.54  0.75      540.65  0.99     409.87  2.27         179.12
update-center.json   0.51  195.46  1.20      162.28  0.97     200.52  2.91          67.23   314.72  0.79      398.43  0.94     335.63  2.62         120.33
<average>            0.95  274.08  1.16      236.30  1.19     231.27  3.94          69.64   419.08  0.92      457.60  0.95     439.00  2.13         196.53
