# 2022-04-07T20:55:01+00:00 / msvc++-19.31.31105.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  204.36  0.73      281.10  0.70     291.33  1.78         114.83   483.06  0.78      615.93  0.93     522.20  2.58         187.27
emoji.json           0.31  247.54  1.55      159.98  1.14     216.22  3.47          71.33   534.62  1.20      444.23  1.06     506.65  2.23         239.84
apache_builds.json   0.13  304.03  1.47      207.03  1.18     257.81  3.41          89.26   584.97  0.99      591.03  1.10     534.21  2.46         238.18
canada.json          2.15  269.52  1.20      224.82  1.29     208.47  7.23          37.27   175.11  0.75      232.44  1.03     170.06  1.63         107.62
citm_catalog.json    1.70  558.74  1.56      358.12  1.29     432.98  4.87         114.84  1328.93  1.15     1158.64  1.01    1317.26  1.78         746.44
github_events.json   0.06  201.33  0.80      252.39  0.77     262.25  2.02          99.65   497.56  0.79      628.74  0.91     546.18  2.42         205.50
gsoc-2018.json       3.20  364.81  1.12      325.56  0.98     371.08  2.16         169.28   560.15  1.07      525.94  1.52     368.97  3.74         149.63
instruments.json     0.22  437.81  2.10      208.21  1.57     279.08  5.08          86.20   721.90  1.01      713.87  0.93     773.61  1.94         373.05
marine_ik.json       2.89  167.99  0.82      204.89  0.96     174.56  3.95          42.56   190.25  0.91      209.34  0.71     266.48  1.28         149.21
mesh.json            0.69  295.95  1.34      220.61  1.73     170.68  7.05          41.97   184.85  0.78      237.54  0.81     228.37  1.34         137.44
mesh.pretty.json     1.58  531.52  1.00      528.89  1.59     335.28  6.59          80.61   444.08  0.81      544.95  0.85     523.15  1.36         327.32
numbers.json         0.14  283.34  0.74      380.37  1.33     212.67  6.49          43.66   177.32  0.82      217.22  0.95     186.47  1.67         106.19
random.json          0.51  207.17  1.49      138.76  1.04     199.99  3.11          66.53   459.34  1.04      441.74  1.42     323.43  2.14         214.63
twitter.json         0.62  303.89  1.27      240.13  1.08     280.63  3.09          98.39   569.18  0.83      688.41  1.16     488.96  2.13         267.19
twitterescaped.json  0.54  232.53  1.15      201.55  1.15     202.38  2.94          79.12   495.43  0.83      599.95  1.17     423.98  2.14         231.22
update-center.json   0.51  212.09  1.16      183.33  0.98     216.25  2.75          77.26   374.90  0.84      444.51  1.03     363.08  2.42         154.66
<average>            0.95  301.41  1.17      257.23  1.17     256.98  3.67          82.05   486.35  0.94      518.40  1.03     471.44  2.03         239.71
