# 2022-09-10T05:03:49+00:00 / msvc++-19.33.31629.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  178.90  0.71      251.89  0.70     257.29  1.75         102.30   399.75  0.79      509.12  0.89     450.14  2.28         175.45
emoji.json           0.31  221.96  1.53      144.90  1.16     191.46  3.60          61.70   465.10  1.16      400.49  0.94     495.40  2.06         226.31
apache_builds.json   0.13  263.93  1.41      187.58  1.15     229.77  3.33          79.36   487.17  0.93      526.15  1.00     485.10  2.26         215.19
canada.json          2.15  239.07  1.09      220.06  1.29     185.65  7.28          32.82   162.24  0.76      214.05  1.06     153.14  1.71          94.82
citm_catalog.json    1.70  470.44  1.48      317.67  1.24     378.17  4.81          97.76  1149.95  1.11     1039.56  1.02    1123.32  1.66         691.67
github_events.json   0.06  166.16  0.73      227.38  0.72     231.45  1.84          90.40   412.75  0.76      544.08  0.85     486.50  2.32         178.20
gsoc-2018.json       3.20  295.26  1.01      291.65  0.88     334.18  1.97         149.73   441.46  1.05      422.16  1.36     323.89  3.09         142.79
instruments.json     0.22  395.79  1.97      200.68  1.61     246.06  5.52          71.68   629.24  0.99      636.77  0.90     697.66  1.76         356.61
marine_ik.json       2.89  146.22  0.88      165.42  0.94     155.24  3.92          37.31   178.93  0.96      186.69  0.74     241.55  1.36         131.62
mesh.json            0.69  285.69  1.26      227.30  1.87     153.18  7.73          36.98   179.47  0.85      210.95  0.88     204.12  1.40         128.52
mesh.pretty.json     1.58  475.37  0.92      519.15  1.57     302.36  6.73          70.60   415.48  0.86      483.37  0.89     467.43  1.41         294.32
numbers.json         0.14  252.95  0.75      338.79  1.22     207.34  6.62          38.23   163.57  0.85      191.93  0.98     166.81  1.69          97.03
random.json          0.51  195.89  1.55      126.24  1.10     177.61  3.29          59.49   431.91  1.11      389.32  1.20     361.17  2.16         200.12
twitter.json         0.62  270.11  1.24      217.67  1.10     246.12  3.05          88.46   478.24  0.79      608.32  1.10     436.09  1.93         248.15
twitterescaped.json  0.54  207.97  1.27      163.80  1.08     192.91  2.81          73.99   411.35  0.79      523.63  1.08     379.56  1.91         215.01
update-center.json   0.51  190.15  1.15      166.07  0.99     192.80  2.72          69.80   315.16  0.80      395.55  0.96     329.35  2.16         145.58
<average>            0.95  265.99  1.13      235.39  1.16     230.10  3.67          72.54   420.11  0.92      455.14  0.99     425.08  1.90         221.34
