# 2022-03-05T16:33:08+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  147.95  0.69      214.13  0.62     239.78  1.84          80.46  351.38  0.84      420.76  0.92     381.29  2.81         125.17
emoji.json           0.31  181.06  1.55      116.83  1.14     158.64  3.67          49.39  398.83  1.22      326.62  1.05     380.64  2.38         167.81
apache_builds.json   0.13  204.73  1.36      150.74  1.04     197.23  3.27          62.68  436.54  1.02      427.55  1.23     355.18  2.90         150.59
canada.json          2.15  197.49  1.04      189.79  1.35     146.80  7.63          25.89  127.64  0.77      165.11  1.06     120.02  1.70          75.01
citm_catalog.json    1.70  397.91  1.49      267.25  1.33     298.97  5.03          79.10  971.47  1.13      857.48  1.00     973.71  1.89         514.86
github_events.json   0.06  139.64  0.77      180.64  0.67     207.93  2.06          67.70  379.65  0.84      451.53  0.96     393.79  2.90         131.13
gsoc-2018.json       3.20  257.35  1.08      238.30  0.79     327.49  2.57          99.99  405.22  1.21      335.47  1.51     267.49  4.44          91.29
instruments.json     0.22  319.83  1.90      168.63  1.67     191.50  5.31          60.24  560.82  1.07      523.73  1.08     521.41  2.18         257.51
marine_ik.json       2.89  120.60  0.86      140.92  1.02     118.64  4.05          29.81  132.65  0.86      154.35  0.71     185.71  1.26         104.87
mesh.json            0.69  238.06  1.42      168.16  1.90     125.05  7.88          30.20  130.16  0.76      171.95  0.82     159.63  1.32          98.48
mesh.pretty.json     1.58  382.52  0.90      426.06  1.55     246.57  6.55          58.39  312.80  0.77      405.72  0.86     363.29  1.32         236.81
numbers.json         0.14  210.02  0.70      299.71  1.23     170.74  6.85          30.64  125.66  0.79      159.99  0.99     127.11  1.58          79.74
random.json          0.51  160.97  1.60      100.37  1.08     149.05  3.33          48.34  346.08  1.07      322.71  1.54     224.67  2.37         146.05
twitter.json         0.62  220.81  1.39      158.83  1.01     219.54  3.40          64.95  454.23  0.92      494.55  1.27     357.42  2.57         176.99
twitterescaped.json  0.54  153.61  1.07      143.86  0.95     161.37  2.78          55.25  399.83  0.93      429.22  1.29     309.76  2.67         149.76
update-center.json   0.51  155.99  1.14      136.32  0.92     169.35  2.88          54.20  287.19  0.88      324.84  1.08     265.91  2.87          99.94
<average>            0.95  218.03  1.13      193.78  1.12     195.54  3.89          56.08  363.76  0.97      373.22  1.08     336.69  2.23         162.87
