# 2022-04-17T21:30:43+00:00 / msvc++-19.31.31105.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  182.36  0.72      252.37  0.70     259.31  1.77         103.06   399.15  0.71      563.40  0.86     461.95  2.40         166.19
emoji.json           0.31  223.01  1.54      144.45  1.16     191.60  3.51          63.47   467.07  1.17      398.06  1.13     412.51  2.20         212.72
apache_builds.json   0.13  268.79  1.42      189.10  1.17     229.10  3.33          80.72   493.88  0.94      524.62  1.08     458.03  2.38         207.80
canada.json          2.15  239.96  1.09      220.32  1.32     181.98  7.21          33.30   161.82  0.75      215.32  1.06     152.72  1.64          98.56
citm_catalog.json    1.70  492.27  1.50      327.56  1.28     384.01  4.92          99.99  1163.89  1.12     1039.75  1.01    1155.01  1.75         663.53
github_events.json   0.06  176.93  0.78      227.38  0.74     240.03  1.90          93.20   416.00  0.74      560.42  0.88     474.14  2.28         182.45
gsoc-2018.json       3.20  309.36  1.04      298.36  0.97     320.45  2.13         145.38   444.91  0.91      488.39  1.34     332.95  3.37         131.95
instruments.json     0.22  404.60  1.94      208.41  1.64     246.88  5.29          76.44   634.92  1.00      634.92  1.06     601.32  1.91         331.85
marine_ik.json       2.89  152.35  0.80      189.47  0.98     154.80  4.03          37.82   174.31  0.91      190.95  0.74     236.42  1.32         131.78
mesh.json            0.69  269.30  1.35      198.94  1.76     153.39  7.27          37.06   170.13  0.81      210.82  0.84     201.92  1.39         122.47
mesh.pretty.json     1.58  471.84  0.94      502.74  1.58     298.15  6.66          70.87   409.13  0.84      484.39  0.89     461.85  1.40         291.37
numbers.json         0.14  252.02  0.74      338.79  1.23     205.15  6.44          39.12   164.36  0.85      193.63  1.01     162.92  1.76          93.63
random.json          0.51  183.79  1.47      124.92  1.04     177.31  3.09          59.48   393.93  1.00      392.29  1.41     278.49  2.06         191.38
twitter.json         0.62  269.85  1.23      220.11  1.09     247.86  3.09          87.38   533.52  0.88      606.89  1.24     429.23  2.25         237.13
twitterescaped.json  0.54  207.13  1.13      183.91  1.08     192.19  2.75          75.29   429.65  0.81      531.25  1.16     370.59  2.09         205.81
update-center.json   0.51  190.82  1.27      149.76  1.00     191.73  2.95          64.73   317.16  0.80      396.94  0.98     322.52  2.33         136.33
<average>            0.95  268.40  1.14      236.04  1.17     229.62  3.68          72.96   423.36  0.91      464.50  1.04     407.03  1.99         212.81
