# 2022-03-13T21:36:15+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  169.93  0.73      232.09  0.60     284.43   4.73          35.92   386.31  0.79      492.06  0.84     458.74  2.60         148.86
emoji.json           0.31  200.72  3.80       52.85  1.21     165.23   3.24          61.98   474.41  1.26      377.49  3.55     133.51  2.36         200.65
apache_builds.json   0.13  237.87  1.31      181.31  1.01     235.52   3.19          74.60   510.96  1.00      509.71  1.20     425.38  7.89          64.73
canada.json          2.15  237.13  1.03      230.28  1.31     181.11   8.85          26.78   148.99  0.76      196.27  1.64      90.71  1.61          92.35
citm_catalog.json    1.70  468.71  2.30      204.07  3.61     129.87  13.76          34.06  1164.89  1.15     1009.48  1.00    1162.13  5.08         229.13
github_events.json   0.06  146.95  1.81       81.22  0.58     252.85   1.74          84.38   426.48  1.88      226.73  0.92     465.10  7.85          54.34
gsoc-2018.json       3.20  292.65  0.97      302.33  0.81     362.02   2.30         127.00   479.23  1.20      399.66  1.51     317.21  4.41         108.57
instruments.json     0.22  365.67  1.81      202.35  1.50     244.53   4.80          76.23   646.97  1.03      626.89  1.02     633.45  2.16         300.12
marine_ik.json       2.89  147.73  0.87      170.06  0.97     152.11   3.97          37.20   162.40  0.89      183.07  0.71     228.36  1.29         126.11
mesh.json            0.69  257.18  1.27      203.15  1.74     147.75   7.10          36.20   161.90  0.77      210.29  0.84     193.76  1.36         119.34
mesh.pretty.json     1.58  462.05  0.98      470.22  1.57     294.63   6.46          71.53   377.45  0.78      482.70  0.85     443.05  1.35         278.99
numbers.json         0.14  250.74  0.70      359.01  1.22     205.38   6.51          38.54   156.97  0.86      183.51  1.02     153.93  1.61          97.55
random.json          0.51  173.14  1.42      121.94  0.96     180.25   2.98          58.17   408.52  1.06      387.01  1.52     269.54  2.30         177.40
twitter.json         0.62  255.15  1.19      213.79  0.98     261.42   3.04          83.86   509.64  0.86      593.95  1.24     410.19  2.44         208.79
twitterescaped.json  0.54  177.96  1.00      177.17  0.91     194.82   2.50          71.17   442.19  0.86      515.72  1.24     355.22  2.40         184.32
update-center.json   0.51  175.33  1.10      158.97  0.97     181.03   2.85          61.46   335.34  0.87      386.91  1.07     312.08  2.91         115.18
<average>            0.95  251.18  1.20      210.05  1.16     217.06   4.10          61.19   424.54  1.00      423.84  1.12     378.27  2.71         156.65
