# 2022-04-07T15:34:17+00:00 / msvc++-19.31.31105.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  177.82  0.72      245.80  0.69     256.41  1.79          99.52   415.46  0.74      562.20  0.89     465.20  2.51         165.25
emoji.json           0.31  215.52  1.55      139.46  1.17     184.63  3.55          60.65   472.81  1.22      386.91  1.18     401.33  2.24         211.35
apache_builds.json   0.13  261.43  1.56      167.35  1.16     224.47  3.55          73.58   513.25  1.00      511.27  1.09     471.45  2.44         210.41
canada.json          2.15  235.90  1.09      216.19  1.29     182.94  7.22          32.69   152.34  0.75      203.75  1.03     148.29  1.64          92.61
citm_catalog.json    1.70  471.26  1.55      304.33  1.23     382.18  4.71         100.11  1174.86  1.14     1031.72  1.00    1171.61  1.77         662.99
github_events.json   0.06  168.50  0.83      203.59  0.73     230.10  1.96          86.10   457.72  0.83      552.61  0.95     479.51  2.52         181.31
gsoc-2018.json       3.20  312.25  1.11      281.29  0.95     329.51  2.18         142.99   490.09  1.06      464.31  1.54     319.12  3.78         129.58
instruments.json     0.22  385.71  2.12      181.72  1.59     243.29  5.19          74.32   628.52  0.99      636.50  1.06     593.63  1.91         328.75
marine_ik.json       2.89  149.15  0.86      173.38  0.98     151.72  4.01          37.18   167.94  0.92      182.17  0.73     231.28  1.33         126.09
mesh.json            0.69  275.81  1.18      233.39  2.01     137.03  7.54          36.60   172.21  0.82      211.06  0.86     199.30  1.41         121.88
mesh.pretty.json     1.58  470.55  1.00      470.83  1.59     295.67  6.65          70.81   390.55  0.81      483.40  0.85     457.12  1.35         290.36
numbers.json         0.14  250.80  0.74      339.99  1.22     206.36  6.42          39.08   156.54  0.81      192.15  0.95     163.95  1.62          96.77
random.json          0.51  197.75  1.63      121.57  1.22     161.78  3.89          50.82   406.97  1.04      392.77  1.43     285.24  2.14         190.48
twitter.json         0.62  262.36  1.27      206.90  1.07     245.04  3.06          85.64   498.89  0.81      616.13  1.16     431.29  2.13         234.70
twitterescaped.json  0.54  199.49  1.14      174.76  1.05     190.63  2.71          73.51   435.14  0.82      528.24  1.17     371.10  2.13         204.61
update-center.json   0.51  188.85  1.19      158.60  0.99     191.57  2.98          63.33   334.38  0.85      394.14  1.06     316.50  2.56         130.68
<average>            0.95  263.95  1.17      226.20  1.17     225.83  3.75          70.43   429.23  0.93      459.33  1.06     406.62  2.03         211.11
