# 2022-03-08T08:00:39+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  143.45  0.66      217.66  0.60     241.09  1.76          81.50  359.50  0.84      427.56  0.97     371.12  2.78         129.40
emoji.json           0.31  175.47  1.45      120.89  1.10     158.94  3.35          52.40  393.99  1.19      332.23  1.17     337.51  2.33         169.06
apache_builds.json   0.13  198.25  1.27      156.34  1.00     197.49  3.04          65.16  442.70  1.04      423.87  1.18     376.14  2.74         161.47
canada.json          2.15  198.89  1.02      194.99  1.30     152.69  7.48          26.60  127.55  0.75      169.57  1.05     121.13  1.62          78.56
citm_catalog.json    1.70  390.14  1.46      267.46  1.21     321.62  4.71          82.81  994.00  1.16      856.96  1.01     981.14  1.88         528.34
github_events.json   0.06  133.64  0.71      187.80  0.64     209.93  1.89          70.89  383.32  0.84      454.76  0.98     392.09  2.76         139.00
gsoc-2018.json       3.20  227.24  0.88      257.61  0.69     330.27  2.17         104.57  413.58  1.24      333.22  1.54     269.09  4.15          99.55
instruments.json     0.22  302.91  1.82      166.86  1.45     208.68  4.72          64.16  565.76  1.09      520.91  1.07     528.74  2.18         259.34
marine_ik.json       2.89  117.05  0.84      139.81  0.99     118.59  3.78          31.00  135.80  0.88      154.95  0.70     194.71  1.28         106.29
mesh.json            0.69  229.17  1.15      199.43  1.84     124.84  7.35          31.17  140.19  0.80      175.78  0.86     162.58  1.33         105.07
mesh.pretty.json     1.58  393.69  0.84      469.47  1.59     247.07  6.58          59.81  325.51  0.81      403.75  0.87     375.34  1.34         242.62
numbers.json         0.14  210.30  0.69      304.88  1.24     170.16  6.62          31.75  127.38  0.79      161.92  0.97     130.70  1.62          78.40
random.json          0.51  145.98  1.40      104.50  0.97     150.81  2.94          49.66  343.91  1.06      323.64  1.49     231.18  2.33         147.52
twitter.json         0.62  215.53  1.19      180.81  0.98     220.26  2.99          72.15  466.56  0.94      498.89  1.30     357.52  2.58         180.66
twitterescaped.json  0.54  154.48  1.01      153.18  0.95     162.36  2.55          60.47  458.11  1.06      433.35  1.48     309.33  2.90         158.18
update-center.json   0.51  147.41  1.07      137.44  0.87     168.66  2.84          51.95  293.32  0.90      324.48  1.10     265.57  2.96          99.26
<average>            0.95  211.48  1.04      203.70  1.06     198.97  3.61          58.50  373.20  1.00      374.74  1.10     337.74  2.23         167.67
