# 2022-04-17T22:04:54+00:00 / msvc++-19.31.31105.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  151.73  0.86      176.86  0.70     217.48  1.74          87.13  336.60  0.73      458.74  0.86     392.04  2.44         138.13
emoji.json           0.31  185.82  1.60      115.92  1.16     159.65  3.54          52.50  390.79  1.18      332.15  1.08     362.54  2.22         175.91
apache_builds.json   0.13  223.69  1.39      161.10  1.18     189.39  3.34          66.94  412.73  0.94      439.29  1.06     390.47  2.37         174.46
canada.json          2.15  202.07  1.08      187.25  1.32     153.45  7.39          27.34  134.37  0.77      174.64  1.05     127.68  1.72          77.94
citm_catalog.json    1.70  409.57  1.50      272.55  1.42     288.28  5.27          77.67  974.04  1.12      866.82  0.99     982.65  1.79         543.70
github_events.json   0.06  141.80  0.74      192.47  0.73     194.36  1.90          74.70  358.21  0.75      474.49  0.89     401.01  2.35         152.57
gsoc-2018.json       3.20  256.77  1.05      244.45  0.94     273.85  2.12         120.98  374.70  0.92      407.57  1.34     278.97  3.43         109.18
instruments.json     0.22  340.02  2.10      161.75  1.65     205.50  5.36          63.48  590.26  1.10      537.47  1.10     537.40  2.13         276.78
marine_ik.json       2.89  127.11  0.88      144.01  0.98     129.46  4.01          31.68  145.97  0.94      155.44  0.73     199.38  1.35         108.18
mesh.json            0.69  224.49  1.34      167.19  1.77     126.65  7.36          30.52  142.57  0.80      177.38  0.85     168.15  1.44          99.04
mesh.pretty.json     1.58  395.05  0.99      398.80  1.59     248.39  6.61          59.76  341.72  0.84      407.14  0.88     389.27  1.42         240.81
numbers.json         0.14  209.97  0.72      290.20  1.22     172.78  6.43          32.68  135.55  0.84      160.81  1.00     135.55  1.69          80.10
random.json          0.51  169.83  1.78       95.59  1.15     147.11  4.19          40.51  345.92  1.07      324.50  1.45     238.14  2.16         159.78
twitter.json         0.62  221.93  1.22      181.19  1.08     205.22  3.05          72.80  429.04  0.84      512.54  1.17     365.73  2.18         196.93
twitterescaped.json  0.54  175.18  1.15      152.94  1.10     159.57  2.89          60.57  398.83  0.89      446.63  1.25     319.35  2.33         171.48
update-center.json   0.51  161.35  1.13      142.21  1.00     160.99  2.70          59.79  272.44  0.81      335.22  1.00     272.12  2.43         112.28
<average>            0.95  224.77  1.17      192.78  1.19     189.51  3.75          59.94  361.48  0.93      388.18  1.04     347.53  2.05         176.08
