# 2022-12-04T17:05:48+00:00 / msvc++-19.34.31933.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  176.51  0.72      245.80  0.68     259.56  1.70         103.72   397.35  0.75      529.53  0.87     454.79  2.31         172.25
emoji.json           0.31  213.48  1.48      143.85  1.11     191.68  3.40          62.85   468.99  1.17      402.43  1.04     451.82  2.09         224.63
apache_builds.json   0.13  252.35  1.37      183.78  1.11     228.06  3.13          80.65   494.46  0.94      527.26  1.02     484.92  2.31         213.94
canada.json          2.15  244.68  1.07      228.95  1.36     180.52  7.45          32.85   160.27  0.74      216.26  1.05     152.09  1.58         101.45
citm_catalog.json    1.70  463.29  1.48      312.50  1.23     376.03  4.82          96.06  1151.79  1.13     1019.65  0.92    1249.45  1.68         685.84
github_events.json   0.06  168.10  0.75      223.06  0.76     220.66  1.86          90.43   417.64  0.75      555.51  0.88     475.56  2.23         187.25
gsoc-2018.json       3.20  295.83  1.03      288.39  0.97     303.45  2.10         140.66   426.50  0.95      450.01  1.34     319.01  3.01         141.74
instruments.json     0.22  390.20  2.06      189.85  1.59     246.03  5.38          72.53   604.49  0.94      642.02  0.88     686.03  1.73         350.34
marine_ik.json       2.89  139.33  0.83      167.64  0.91     153.26  3.69          37.80   172.29  0.91      190.00  0.73     237.29  1.27         135.52
mesh.json            0.69  291.75  1.30      224.28  2.20     132.60  7.89          36.98   180.33  0.86      210.09  0.89     202.08  1.42         126.97
mesh.pretty.json     1.58  481.21  0.93      515.35  1.62     297.57  6.75          71.25   410.21  0.85      483.10  0.88     464.22  1.36         301.80
numbers.json         0.14  257.83  0.74      349.45  1.25     205.53  6.70          38.48   160.99  0.83      194.39  0.97     165.42  1.60         100.87
random.json          0.51  196.99  1.58      125.06  1.21     163.01  3.62          54.35   392.11  1.00      393.49  1.09     359.41  1.97         198.68
twitter.json         0.62  266.21  1.24      214.31  1.07     248.47  3.02          88.14   481.00  0.79      610.13  1.04     464.07  1.96         245.37
twitterescaped.json  0.54  206.35  1.15      179.60  1.07     192.27  2.76          74.68   416.29  0.79      529.10  1.04     401.87  1.95         213.09
update-center.json   0.51  188.22  1.15      163.34  0.98     192.79  2.96          63.67   317.40  0.80      395.60  0.98     325.20  2.20         144.11
<average>            0.95  264.52  1.13      234.70  1.18     224.47  3.70          71.57   415.76  0.91      459.29  0.97     430.83  1.88         221.49
