# 2022-04-28T19:54:42+00:00 / msvc++-19.31.31107.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  180.98  0.72      250.46  0.70     257.54  1.80         100.78   397.35  0.70      567.03  0.86     461.95  2.40         165.46
emoji.json           0.31  217.75  1.53      141.97  1.15     189.70  3.53          61.65   467.46  1.17      398.24  1.14     409.44  2.20         212.69
apache_builds.json   0.13  260.57  1.40      186.26  1.14     229.10  3.30          78.86   493.88  0.95      520.70  1.03     479.55  2.33         212.29
canada.json          2.15  242.31  1.12      216.25  1.32     182.98  7.31          33.14   137.80  0.70      197.49  0.93     148.95  1.48          92.91
citm_catalog.json    1.70  489.25  1.54      318.07  1.28     383.56  5.08          96.25  1150.50  1.12     1028.03  0.99    1163.73  1.75         657.64
github_events.json   0.06  166.29  0.75      221.04  0.72     232.55  1.90          87.59   409.55  0.72      570.50  0.85     484.27  2.23         183.30
gsoc-2018.json       3.20  297.63  1.06      281.69  0.89     332.80  2.12         140.30   426.60  0.95      449.51  1.37     312.00  3.28         130.07
instruments.json     0.22  394.79  1.99      198.52  1.60     246.12  5.18          76.21   630.52  0.99      636.22  1.01     622.78  1.90         331.35
marine_ik.json       2.89  151.26  0.82      183.82  0.98     153.60  4.02          37.62   167.12  0.93      179.99  0.73     229.77  1.33         125.48
mesh.json            0.69  286.67  1.48      194.06  1.90     150.91  7.61          37.69   154.07  0.73      210.75  0.77     201.26  1.22         126.77
mesh.pretty.json     1.58  478.72  1.01      473.90  1.59     300.36  6.76          70.77   374.89  0.77      485.49  0.82     459.84  1.30         287.58
numbers.json         0.14  253.33  0.75      337.51  1.22     206.87  6.48          39.11   142.42  0.74      192.90  0.87     163.01  1.47          97.10
random.json          0.51  194.49  1.71      113.82  1.10     176.11  3.61          53.85   412.38  1.05      392.83  1.44     286.22  2.15         191.43
twitter.json         0.62  265.41  1.24      213.41  1.08     246.68  3.30          80.36   495.28  0.80      617.70  1.17     422.73  2.10         235.32
twitterescaped.json  0.54  205.70  1.17      176.55  1.08     191.18  2.75          74.92   412.37  0.76      540.95  1.11     371.85  2.01         205.32
update-center.json   0.51  188.88  1.17      161.73  0.99     191.50  2.95          64.02   317.40  0.79      399.65  0.98     322.48  2.41         131.84
<average>            0.95  267.13  1.16      229.32  1.16     229.47  3.77          70.82   411.85  0.89      461.75  1.01     408.74  1.95         211.66
