# 2023-01-14T03:50:41+00:00 / msvc++-19.34.31937.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  205.31  0.84      243.98  0.79     259.31  1.98         103.85   445.59  0.78      569.47  1.24     359.01  2.43         183.24
emoji.json           0.31  239.75  1.58      151.27  1.47     162.98  3.80          63.10   485.71  1.30      373.26  1.53     317.89  2.18         222.32
apache_builds.json   0.13  293.85  1.49      197.06  1.42     207.15  3.64          80.80   528.81  1.03      515.57  1.22     435.03  2.63         200.85
canada.json          2.15  223.31  0.96      233.69  1.38     162.29  6.79          32.86   161.70  0.77      209.90  1.09     148.85  1.39         116.16
citm_catalog.json    1.70  495.72  1.37      360.90  1.61     307.05  5.10          97.28  1229.56  1.26      974.21  1.18    1038.93  1.85         664.87
github_events.json   0.06  187.44  0.76      245.18  0.83     225.36  1.95          95.99   430.68  0.73      587.40  1.13     381.70  2.52         170.77
gsoc-2018.json       3.20  318.66  1.05      304.02  1.10     289.06  2.28         139.86   486.76  0.93      523.02  1.72     283.39  3.82         127.53
instruments.json     0.22  428.77  2.06      208.19  1.95     219.61  5.38          79.77   642.40  1.08      592.98  1.28     500.94  1.70         377.24
marine_ik.json       2.89  154.46  0.75      206.12  1.19     129.79  3.91          39.47   177.06  0.97      181.74  0.77     231.27  1.27         139.49
mesh.json            0.69  272.00  1.26      216.59  2.07     131.16  6.71          40.53   171.12  0.86      198.49  0.85     200.67  1.26         135.86
mesh.pretty.json     1.58  466.58  0.89      526.23  1.79     261.16  6.12          76.19   424.26  0.93      457.08  0.92     459.07  1.35         314.05
numbers.json         0.14  236.51  0.60      391.50  1.27     185.94  5.78          40.90   160.42  0.87      184.50  1.05     153.44  1.60         100.36
random.json          0.51  215.62  1.94      110.93  1.39     155.02  3.59          60.05   402.73  1.09      367.86  1.27     317.37  2.08         193.35
twitter.json         0.62  282.36  1.23      229.92  1.21     234.29  3.09          91.48   487.26  0.79      619.69  1.37     355.31  1.97         247.65
twitterescaped.json  0.54  228.96  1.14      201.14  1.30     175.75  2.95          77.57   425.88  0.80      535.23  1.49     285.40  2.00         213.05
update-center.json   0.51  217.61  1.23      176.57  1.26     172.66  3.32          65.50   330.61  0.83      397.81  1.30     253.73  2.47         133.81
<average>            0.95  279.18  1.12      250.20  1.36     204.91  3.77          74.07   436.91  0.96      455.51  1.22     357.63  1.97         221.29
