# 2022-04-12T20:31:20+00:00 / msvc++-19.31.31105.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  144.35  0.74      195.44  0.62     234.46  1.70          85.13   390.30  0.81      484.83  0.93     420.09  2.69         144.87
emoji.json           0.31  170.78  1.43      119.68  1.15     149.00  3.49          48.90   433.51  1.32      329.52  0.91     474.34  2.34         185.56
apache_builds.json   0.13  238.59  1.55      153.88  1.24     192.01  3.73          63.97   484.92  1.12      432.93  0.94     516.42  2.89         167.93
canada.json          2.15  199.51  1.15      173.00  1.33     150.42  7.72          25.85   135.01  0.75      180.39  0.95     141.69  1.66          81.09
citm_catalog.json    1.70  396.20  1.45      273.03  1.36     292.31  5.15          76.96  1022.88  1.18      869.71  0.90    1135.28  1.80         567.64
github_events.json   0.06  129.47  0.70      184.95  0.60     215.16  1.72          75.13   406.66  0.90      453.14  0.85     476.99  2.60         156.31
gsoc-2018.json       3.20  297.73  1.18      251.54  1.03     288.07  2.63         113.04   507.33  1.23      412.51  1.75     289.09  4.11         123.52
instruments.json     0.22  366.78  2.33      157.20  1.81     202.99  6.12          59.89   542.28  0.98      554.34  0.76     716.92  1.82         297.62
marine_ik.json       2.89  112.54  0.79      142.47  1.02     109.89  3.87          29.07   152.85  0.94      161.80  0.73     208.29  1.46         104.65
mesh.json            0.69  216.21  1.15      187.30  1.82     118.85  7.67          28.18   143.15  0.83      172.02  0.82     174.22  1.38         103.81
mesh.pretty.json     1.58  382.24  0.90      426.65  1.55     246.70  7.12          53.70   350.51  0.86      408.96  0.87     403.22  1.41         248.76
numbers.json         0.14  195.42  0.64      305.53  1.22     159.97  6.43          30.38   132.50  0.85      155.42  0.88     150.22  1.64          80.61
random.json          0.51  146.38  1.43      102.20  1.00     146.49  3.41          42.89   363.98  1.06      344.94  0.97     375.75  2.29         159.15
twitter.json         0.62  229.68  1.31      175.27  1.08     213.38  3.47          66.27   465.43  0.87      533.34  1.06     440.73  2.34         198.72
twitterescaped.json  0.54  167.85  1.17      143.27  1.06     157.85  2.90          57.98   392.16  0.89      438.93  1.01     389.73  2.22         176.29
update-center.json   0.51  153.77  1.17      131.38  0.95     162.16  3.07          50.15   302.25  0.95      317.78  0.92     327.71  2.73         110.65
<average>            0.95  221.72  1.14      195.17  1.17     189.98  3.91          56.72   389.11  1.00      390.66  0.94     415.04  2.14         181.70
