# 2022-03-08T11:16:35+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  174.35  0.68      255.05  0.60     289.73  1.79          97.22   436.75  0.86      508.14  0.96     454.79  2.80         155.71
emoji.json           0.31  210.04  1.46      144.15  1.10     191.36  3.37          62.35   476.80  1.21      392.63  1.21     395.58  2.35         203.11
apache_builds.json   0.13  244.06  1.31      186.95  1.03     237.44  3.11          78.58   526.38  1.02      516.74  1.16     452.59  2.72         193.55
canada.json          2.15  238.66  1.04      228.68  1.29     184.73  7.31          32.64   154.48  0.74      209.80  1.06     146.25  1.65          93.75
citm_catalog.json    1.70  466.12  1.45      322.49  1.29     361.81  4.74          98.43  1172.18  1.16     1008.52  1.00    1171.69  1.90         616.30
github_events.json   0.06  165.55  0.74      223.97  0.66     250.65  1.97          83.94   499.13  0.92      545.48  1.07     465.78  2.99         166.86
gsoc-2018.json       3.20  268.57  0.87      309.80  0.68     394.02  2.03         132.06   492.96  1.18      418.07  1.54     319.30  4.18         118.00
instruments.json     0.22  374.59  1.83      204.75  1.62     231.47  5.25          71.35   656.12  1.05      625.46  1.10     594.60  2.13         308.70
marine_ik.json       2.89  146.78  0.81      181.38  0.98     149.68  3.90          37.59   160.67  0.88      183.13  0.70     228.88  1.27         126.34
mesh.json            0.69  274.31  1.22      225.69  1.81     151.80  7.58          36.19   171.11  0.81      211.03  0.87     196.14  1.41         121.25
mesh.pretty.json     1.58  466.33  0.89      524.69  1.57     296.15  6.49          71.81   389.97  0.81      482.05  0.87     447.96  1.40         279.17
numbers.json         0.14  239.48  0.68      354.74  1.17     205.20  6.21          38.53   142.77  0.74      191.91  0.91     157.35  1.48          96.61
random.json          0.51  185.83  1.49      124.37  1.03     180.81  3.16          58.81   422.04  1.08      389.97  1.57     268.94  2.41         175.30
twitter.json         0.62  256.32  1.21      211.87  1.07     239.03  3.26          78.61   503.86  0.84      597.66  1.19     425.12  2.38         211.54
twitterescaped.json  0.54  180.82  1.02      177.71  0.93     193.75  2.48          72.81   437.20  0.84      517.82  1.18     370.08  2.32         188.39
update-center.json   0.51  178.19  1.10      161.36  0.88     201.90  2.66          67.07   338.69  0.87      389.04  1.08     313.74  2.71         124.98
<average>            0.95  254.38  1.06      239.85  1.08     234.97  3.64          69.87   436.32  0.97      449.22  1.09     400.55  2.20         198.72
