# 2022-09-24T05:08:29+00:00 / msvc++-19.33.31630.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  137.34  0.70      195.01  0.64     215.35  1.86          73.71  379.10  0.81      465.20  0.96     393.21  2.96         127.87
emoji.json           0.31  172.41  1.63      105.97  1.24     139.09  3.73          46.19  388.45  1.24      313.25  0.87     446.03  2.13         182.57
apache_builds.json   0.13  207.64  1.44      144.50  1.16     179.16  3.57          58.15  444.11  1.16      383.14  0.98     452.75  2.84         156.60
canada.json          2.15  174.29  1.05      166.04  1.27     137.46  7.42          23.49  114.45  0.76      151.47  0.88     130.00  1.52          75.11
citm_catalog.json    1.70  363.14  1.52      239.68  1.39     261.08  5.06          71.77  941.82  1.15      819.21  0.86    1092.56  1.86         507.29
github_events.json   0.06  128.35  0.79      163.10  0.69     186.61  1.93          66.39  363.34  0.85      429.81  0.84     431.85  2.32         156.29
gsoc-2018.json       3.20  267.63  1.21      220.99  1.02     262.61  2.58         103.68  446.27  1.27      351.99  1.68     265.03  4.06         109.78
instruments.json     0.22  327.61  2.15      152.38  1.77     185.30  5.76          56.83  552.16  1.12      493.68  0.90     615.57  1.89         292.58
marine_ik.json       2.89  108.54  0.86      125.52  0.99     109.09  4.00          27.12  135.53  0.92      147.35  0.70     194.40  1.35         100.57
mesh.json            0.69  218.18  1.22      178.64  2.04     107.07  8.39          26.02  139.61  0.84      166.19  0.80     173.74  1.46          95.70
mesh.pretty.json     1.58  353.69  0.91      389.71  1.57     224.98  6.82          51.87  306.22  0.79      386.02  0.79     386.48  1.36         225.92
numbers.json         0.14  196.85  0.68      291.24  1.26     155.65  6.98          28.21  130.30  0.87      149.40  0.93     140.13  1.62          80.46
random.json          0.51  151.14  1.62       93.18  1.12     135.11  3.51          43.08  354.25  1.11      318.53  1.05     337.66  2.27         156.00
twitter.json         0.62  208.58  1.35      154.73  1.16     180.40  3.39          61.59  440.57  0.93      473.54  1.06     416.02  2.23         197.97
twitterescaped.json  0.54  146.64  1.13      129.88  0.98     149.65  2.70          54.31  368.86  0.87      424.77  1.02     361.89  2.15         171.89
update-center.json   0.51  150.83  1.28      118.23  1.02     147.33  2.99          50.40  282.58  0.92      308.14  0.95     298.69  2.70         104.79
<average>            0.95  207.05  1.15      179.30  1.19     173.50  3.93          52.68  361.72  1.00      361.36  0.94     383.50  2.11         171.34
