# 2022-03-05T15:55:25+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  141.83  0.73      194.43  0.64     220.01  1.76          80.53  397.94  0.81      488.42  0.98     404.03  2.90         137.26
emoji.json           0.31  178.90  1.49      119.82  1.20     149.55  3.66          48.84  429.54  1.26      340.76  0.91     472.63  2.32         185.05
apache_builds.json   0.13  210.20  1.33      157.90  1.16     181.98  3.24          64.91  470.56  1.14      410.97  0.95     495.34  2.81         167.61
canada.json          2.15  195.70  1.08      181.27  1.28     152.63  7.50          26.08  131.38  0.78      168.14  0.91     143.61  1.65          79.81
citm_catalog.json    1.70  396.86  1.54      258.26  1.46     271.70  5.07          78.35  943.68  1.07      882.15  0.80    1173.64  1.69         559.97
github_events.json   0.06  126.29  0.71      176.86  0.63     201.08  1.76          71.61  376.05  0.83      451.85  0.80     470.44  2.64         142.29
gsoc-2018.json       3.20  250.33  1.04      240.27  0.87     288.51  2.16         115.93  463.63  1.14      405.77  1.69     274.05  3.89         119.11
instruments.json     0.22  342.00  2.35      145.65  1.66     206.47  5.74          59.60  546.90  1.03      531.38  0.82     667.66  1.85         295.75
marine_ik.json       2.89  119.72  0.90      132.85  0.97     123.36  3.98          30.12  134.31  0.83      161.74  0.64     211.02  1.26         106.74
mesh.json            0.69  223.54  1.16      192.61  1.80     124.43  7.85          28.49  144.46  0.80      179.73  0.80     181.42  1.34         107.42
mesh.pretty.json     1.58  378.96  0.89      424.23  1.72     220.80  6.91          54.84  328.84  0.77      425.60  0.79     414.03  1.37         240.62
numbers.json         0.14  200.07  0.69      292.07  1.23     162.38  6.93          28.86  122.61  0.78      156.30  0.84     145.91  1.49          82.17
random.json          0.51  150.99  1.61       94.00  1.08     139.47  3.48          43.44  368.72  1.11      330.78  1.08     341.93  2.33         158.48
twitter.json         0.62  208.77  1.29      161.72  1.01     206.52  2.97          70.40  449.40  0.87      516.47  1.04     433.09  2.10         214.15
twitterescaped.json  0.54  158.43  1.22      129.51  0.94     169.02  2.80          56.49  397.17  0.86      462.49  1.10     361.06  2.22         178.60
update-center.json   0.51  154.45  1.27      122.01  0.97     159.20  2.95          52.37  298.33  0.90      331.11  0.94     318.92  2.76         108.12
<average>            0.95  214.81  1.14      188.97  1.15     186.07  3.77          56.93  375.22  0.96      390.23  0.92     406.80  2.08         180.20
