# 2022-05-29T20:32:50+00:00 / msvc++-19.32.31329.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  170.42  0.72      236.77  0.68     251.17   1.90          89.63   460.34  0.84      547.07  1.06     435.31  3.04         151.51
emoji.json           0.31  209.13  1.65      126.96  1.26     165.58   3.64          57.38   450.86  1.18      381.59  0.87     520.61  2.02         222.77
apache_builds.json   0.13  252.96  1.39      181.78  1.13     223.63   3.64          69.47   553.40  1.12      492.04  0.97     573.22  3.08         179.57
canada.json          2.15  221.54  1.10      201.50  1.31     169.74  11.52          19.24   148.83  0.75      197.99  0.96     154.56  1.70          87.64
citm_catalog.json    1.70  431.18  1.55      277.62  1.35     318.29   5.07          84.99  1100.18  1.14      961.17  0.87    1258.40  1.86         590.95
github_events.json   0.06  156.68  0.78      199.62  0.68     230.27   2.00          78.22   424.91  0.86      492.92  0.87     490.26  2.60         163.50
gsoc-2018.json       3.20  361.02  1.23      292.91  1.09     331.59   2.94         122.72   549.45  1.13      487.05  1.68     327.94  4.24         129.53
instruments.json     0.22  371.05  2.10      176.40  1.68     221.17   5.62          66.04   625.81  1.06      589.62  0.88     713.64  1.86         335.63
marine_ik.json       2.89  124.06  0.78      159.43  0.98     127.18   4.84          25.66   157.24  0.86      182.84  0.68     229.80  1.31         120.25
mesh.json            0.69  249.38  1.18      211.02  2.01     123.83  10.13          24.61   158.78  0.84      188.10  0.81     194.91  1.43         111.29
mesh.pretty.json     1.58  406.99  0.86      474.02  1.54     263.99   8.10          50.25   361.65  0.83      436.19  0.82     442.48  1.35         267.00
numbers.json         0.14  211.60  0.60      355.09  1.19     177.26   8.60          24.61   143.86  0.85      168.82  0.93     154.23  1.61          89.58
random.json          0.51  175.35  1.62      108.43  1.16     150.61   3.72          47.16   403.77  1.06      382.21  1.01     400.33  2.30         175.19
twitter.json         0.62  247.16  1.34      184.33  1.08     229.70   3.21          76.89   510.91  0.84      608.68  1.06     481.43  2.25         226.70
twitterescaped.json  0.54  184.74  1.18      156.87  1.08     170.91   2.78          66.41   441.82  0.91      484.29  1.09     406.67  2.31         191.67
update-center.json   0.51  182.75  1.25      146.74  1.06     172.90   2.98          61.25   336.56  0.95      354.96  0.96     352.03  2.73         123.06
<average>            0.95  247.25  1.13      218.09  1.19     207.99   4.10          60.28   426.77  0.98      434.72  0.96     445.99  2.16         197.86
