# 2023-01-07T03:52:48+00:00 / msvc++-19.34.31937.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  185.43  0.71      262.66  0.64     290.05  1.84         100.51   402.18  0.70      571.94  0.86     466.02  2.78         144.79
emoji.json           0.31  239.97  1.61      148.85  1.25     191.59  3.90          61.56   461.58  1.14      406.31  0.97     475.88  2.36         195.74
apache_builds.json   0.13  279.75  1.44      194.03  1.17     238.54  3.59          77.92   487.36  0.92      532.40  0.94     516.42  2.70         180.22
canada.json          2.15  246.00  1.05      233.44  1.33     184.46  7.29          33.73   158.55  0.76      208.17  1.07     147.86  1.57         100.91
citm_catalog.json    1.70  524.35  1.55      337.33  1.35     388.21  5.48          95.75  1146.73  1.12     1019.68  0.90    1268.00  1.85         619.99
github_events.json   0.06  186.07  0.80      233.71  0.74     252.95  2.15          86.42   416.00  0.73      571.01  0.84     497.56  2.83         146.82
gsoc-2018.json       3.20  318.72  0.93      340.89  0.84     380.59  2.22         143.57   441.50  0.94      471.61  1.30     338.43  3.83         115.20
instruments.json     0.22  429.36  2.01      213.41  1.72     249.67  6.05          70.93   634.92  0.98      650.06  0.91     697.66  2.13         297.79
marine_ik.json       2.89  154.64  0.89      173.18  1.01     153.02  4.08          37.92   172.31  0.91      189.28  0.74     232.41  1.28         134.53
mesh.json            0.69  281.81  1.24      228.16  1.85     152.73  7.40          38.10   178.50  0.84      213.19  0.90     197.77  1.36         130.80
mesh.pretty.json     1.58  484.42  0.88      547.90  1.62     298.17  6.85          70.68   411.42  0.84      490.28  0.91     452.65  1.36         302.23
numbers.json         0.14  258.39  0.72      359.64  1.26     205.15  6.56          39.38   150.14  0.77      194.37  0.95     157.73  1.48         101.46
random.json          0.51  193.48  1.50      129.09  1.06     181.75  3.29          58.85   389.97  0.98      399.26  1.04     373.71  2.25         173.45
twitter.json         0.62  281.65  1.25      225.02  1.07     263.49  3.33          84.65   535.28  0.85      629.68  1.11     481.86  2.59         206.59
twitterescaped.json  0.54  203.57  1.11      182.81  1.05     194.24  2.77          73.46   417.09  0.76      546.41  1.00     417.95  2.33         178.99
update-center.json   0.51  202.63  1.17      172.51  1.01     201.43  2.96          68.42   315.53  0.78      402.34  0.92     341.24  2.60         121.25
<average>            0.95  279.39  1.12      248.91  1.17     239.13  3.91          71.36   419.94  0.90      468.50  0.95     441.45  2.13         196.92
