# 2022-03-07T10:34:48+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  148.36  0.68      218.92  0.69     215.70  1.84          80.44  339.20  0.78      433.17  0.90     378.56  2.72         124.87
emoji.json           0.31  172.62  1.47      117.65  1.10     156.23  3.51          49.23  405.50  1.20      336.77  1.08     375.13  2.43         167.03
apache_builds.json   0.13  194.61  1.24      157.44  1.02     191.25  2.99          65.17  449.03  1.01      442.54  1.13     398.08  2.82         159.08
canada.json          2.15  174.03  1.07      162.33  1.37     126.65  7.11          24.48  130.95  0.81      161.14  1.07     121.89  1.73          75.51
citm_catalog.json    1.70  375.89  1.41      265.70  1.36     275.43  4.62          81.31  999.36  1.16      864.74  1.02     983.19  2.02         493.99
github_events.json   0.06  135.79  0.72      188.08  0.71     192.44  1.95          69.54  393.06  0.83      472.02  0.97     406.92  2.90         135.57
gsoc-2018.json       3.20  239.15  0.93      257.16  0.86     277.85  2.29         104.41  418.06  1.21      346.28  1.50     279.55  4.30          97.15
instruments.json     0.22  313.18  1.79      174.62  1.68     186.10  5.45          57.43  576.99  1.16      497.06  1.13     510.19  2.26         255.72
marine_ik.json       2.89  119.94  0.88      136.87  0.94     127.78  3.84          31.23  137.51  0.87      157.28  0.72     191.16  1.30         105.92
mesh.json            0.69  235.26  1.20      195.34  2.16     109.08  7.81          30.11  139.34  0.82      169.13  0.86     162.35  1.36         102.59
mesh.pretty.json     1.58  401.95  0.95      424.56  1.75     229.12  6.75          59.58  330.48  0.82      404.59  0.88     374.33  1.45         228.16
numbers.json         0.14  211.10  0.73      289.23  1.33     158.64  6.60          31.99  131.00  0.90      146.13  1.01     130.27  1.65          79.19
random.json          0.51  161.58  1.54      105.24  1.12     144.30  3.30          49.00  348.49  1.10      316.96  1.49     234.66  2.35         148.56
twitter.json         0.62  220.36  1.20      183.89  1.19     185.82  3.46          63.76  466.73  0.92      507.17  1.29     362.53  2.62         178.07
twitterescaped.json  0.54  157.50  1.09      144.04  0.98     160.66  2.57          61.21  406.45  0.92      444.18  1.29     314.46  2.61         155.46
update-center.json   0.51  161.07  1.16      139.44  1.00     160.79  2.87          56.16  289.79  0.88      327.89  1.06     272.36  2.81         103.30
<average>            0.95  213.90  1.08      197.53  1.18     181.12  3.74          57.19  372.62  0.99      376.69  1.08     343.48  2.28         163.14
