# 2022-03-15T21:38:24+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  144.39  0.68      213.09  0.59     242.86  1.78          81.30  364.46  0.86      426.18  0.95     381.84  2.89         126.13
emoji.json           0.31  171.12  1.45      117.86  1.10     155.93  3.32          51.59  397.52  1.23      322.18  1.07     372.49  2.38         166.91
apache_builds.json   0.13  197.35  1.31      150.59  1.01     195.54  3.10          63.57  431.74  1.00      432.78  1.30     333.18  2.75         156.96
canada.json          2.15  192.37  1.00      191.99  1.27     151.13  7.40          25.99  124.26  0.71      174.25  1.10     113.35  1.57          79.17
citm_catalog.json    1.70  400.86  1.55      259.29  1.30     308.36  5.10          78.61  978.71  1.12      870.33  1.05     927.72  1.84         530.82
github_events.json   0.06  135.70  0.73      186.15  0.66     205.70  1.99          68.18  387.06  0.85      455.58  0.98     394.77  2.87         135.06
gsoc-2018.json       3.20  228.89  0.90      254.47  0.72     318.04  2.21         103.55  420.29  1.26      333.00  1.53     273.90  4.41          95.33
instruments.json     0.22  292.59  1.81      161.56  1.42     205.67  4.53          64.57  561.98  1.05      533.66  1.03     545.74  2.31         243.51
marine_ik.json       2.89  118.84  0.83      143.45  0.96     124.06  3.90          30.44  133.94  0.85      158.01  0.71     189.53  1.25         107.50
mesh.json            0.69  231.12  1.15      200.63  1.85     124.94  7.37          31.35  143.54  0.81      177.30  0.89     161.77  1.37         104.87
mesh.pretty.json     1.58  385.88  0.87      441.31  1.54     250.20  6.94          55.59  313.76  0.78      402.70  0.87     360.07  1.30         242.12
numbers.json         0.14  209.22  0.68      305.73  1.23     170.20  6.57          31.85  130.91  0.81      162.25  1.03     127.33  1.71          76.77
random.json          0.51  140.82  1.39      101.01  0.96     147.38  2.89          48.68  338.01  1.02      330.39  1.48     228.48  2.26         149.74
twitter.json         0.62  210.58  1.23      171.90  1.01     209.35  3.11          67.73  462.60  0.92      501.64  1.35     343.80  2.61         177.19
twitterescaped.json  0.54  148.80  0.98      152.25  0.91     162.96  2.43          61.19  413.60  0.95      435.63  1.40     294.51  2.80         147.88
update-center.json   0.51  146.14  1.06      138.09  0.89     163.59  2.58          56.69  289.20  0.90      319.64  1.08     267.21  3.05          94.95
<average>            0.95  209.67  1.05      199.34  1.07     195.99  3.64          57.56  368.22  0.98      377.22  1.11     332.23  2.24         164.68
