# 2022-03-12T03:52:21+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  153.98  0.72      215.17  0.60     254.81  1.80          85.46   368.01  0.85      431.76  0.91     404.65  2.91         126.61
emoji.json           0.31  186.54  1.50      124.33  1.13     165.35  3.46          53.85   421.78  1.24      339.67  1.06     399.40  2.43         173.40
apache_builds.json   0.13  222.27  1.36      163.60  1.13     196.04  3.35          66.43   444.26  1.01      439.75  1.10     403.19  2.76         161.02
canada.json          2.15  212.89  1.14      186.34  1.38     153.92  7.60          28.01   137.71  0.76      181.94  1.13     122.06  1.68          82.11
citm_catalog.json    1.70  398.77  1.37      291.20  1.20     332.84  4.55          87.64  1042.38  1.15      906.93  0.98    1061.63  1.86         559.24
github_events.json   0.06  147.23  0.74      199.87  0.65     226.97  2.09          70.29   416.00  0.86      485.01  1.05     396.99  3.09         134.78
gsoc-2018.json       3.20  278.99  1.07      261.91  0.86     324.51  2.53         110.37   415.90  1.13      366.98  1.43     291.31  4.02         103.44
instruments.json     0.22  333.88  1.90      175.55  1.58     211.92  5.29          63.08   605.58  1.08      561.54  1.09     553.84  2.25         268.75
marine_ik.json       2.89  132.39  0.87      151.72  0.99     133.18  4.02          32.95   149.04  0.88      169.59  0.71     211.00  1.33         112.07
mesh.json            0.69  246.49  1.38      178.68  1.83     134.85  7.63          32.31   146.50  0.79      185.23  0.88     166.17  1.33         110.17
mesh.pretty.json     1.58  403.67  0.93      435.21  1.59     253.56  6.94          58.15   320.79  0.78      410.68  0.86     372.67  1.38         233.05
numbers.json         0.14  211.40  0.66      320.08  1.35     156.83  6.77          31.23   126.25  0.87      145.84  0.98     128.28  1.62          78.13
random.json          0.51  151.15  1.45      103.91  1.00     150.61  3.05          49.48   345.75  1.02      338.83  1.48     233.38  2.34         147.63
twitter.json         0.62  223.00  1.22      182.94  0.98     227.62  3.09          72.28   464.83  0.89      524.63  1.28     363.52  2.56         181.36
twitterescaped.json  0.54  162.00  1.02      158.99  0.93     173.90  2.59          62.49   436.59  1.00      434.82  1.37     318.42  2.78         157.27
update-center.json   0.51  158.94  1.25      126.98  1.01     157.22  2.88          55.11   296.66  0.90      330.50  1.09     272.88  2.91         101.78
<average>            0.95  226.47  1.11      204.78  1.11     203.38  3.78          59.94   383.63  0.98      390.86  1.08     356.21  2.25         170.68
