# 2022-05-29T17:15:40+00:00 / msvc++-19.32.31329.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  159.66  0.76      210.21  0.73     218.74  1.92          83.07  362.46  0.84      433.88  0.93     388.01  2.59         139.73
emoji.json           0.31  187.13  1.54      121.64  1.17     159.34  3.72          50.26  395.81  1.25      315.80  0.96     410.81  2.26         175.46
apache_builds.json   0.13  234.93  1.46      161.32  1.23     191.25  3.59          65.38  437.00  1.00      438.29  1.05     416.42  2.48         176.10
canada.json          2.15  198.86  1.07      185.49  1.30     152.88  7.44          26.72  132.83  0.76      174.18  1.07     124.69  1.71          77.49
citm_catalog.json    1.70  367.04  1.29      284.35  1.23     297.53  4.74          77.44  990.26  1.15      863.61  1.08     913.18  1.79         553.74
github_events.json   0.06  148.64  0.78      191.72  0.76     195.44  2.10          70.91  384.02  0.82      465.78  0.92     417.09  2.52         152.57
gsoc-2018.json       3.20  299.37  1.20      250.25  1.08     278.19  2.71         110.64  424.40  1.19      358.14  1.52     279.74  3.85         110.25
instruments.json     0.22  335.58  2.10      159.64  1.64     204.75  5.46          61.45  569.31  1.07      533.40  0.98     579.05  2.06         276.33
marine_ik.json       2.89  122.75  0.86      143.10  0.97     126.75  4.03          30.45  140.70  0.90      156.53  0.72     194.44  1.33         105.91
mesh.json            0.69  226.17  1.30      173.57  1.80     125.83  7.42          30.49  142.27  0.81      174.76  0.85     167.09  1.37         103.66
mesh.pretty.json     1.58  387.95  0.91      425.45  1.57     246.41  6.76          57.39  334.05  0.83      400.80  0.88     380.12  1.47         227.66
numbers.json         0.14  209.88  0.71      294.89  1.22     171.84  6.43          32.66  134.27  0.84      160.51  0.99     135.75  1.69          79.60
random.json          0.51  171.05  1.59      107.67  1.17     146.66  3.56          48.09  357.20  1.08      330.17  1.16     306.90  2.24         159.34
twitter.json         0.62  233.07  1.27      184.17  1.13     206.76  3.27          71.22  484.58  0.95      510.74  1.28     378.94  2.45         197.92
twitterescaped.json  0.54  176.03  1.26      139.62  1.10     159.69  2.92          60.29  396.92  0.90      442.57  1.20     330.28  2.32         170.84
update-center.json   0.51  166.69  1.18      141.03  1.04     159.89  2.97          56.22  289.20  0.87      331.18  1.02     282.75  2.59         111.77
<average>            0.95  226.55  1.14      198.38  1.19     190.12  3.89          58.29  373.45  0.98      380.65  1.05     356.58  2.12         176.15
