# 2022-12-15T21:40:20+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  142.52  0.73      195.87  0.63     225.26  1.82          78.31  386.31  0.82      469.33  0.89     433.17  2.85         135.44
emoji.json           0.31  181.71  1.69      107.47  1.30     140.16  3.81          47.63  398.53  1.21      329.81  0.90     445.16  2.32         171.42
apache_builds.json   0.13  226.89  1.49      152.12  1.22     185.82  3.64          62.28  454.39  1.10      412.59  0.93     488.12  2.67         170.11
canada.json          2.15  198.71  1.19      166.61  1.43     139.39  8.01          24.79  126.80  0.77      164.86  0.93     135.98  1.64          77.12
citm_catalog.json    1.70  390.10  1.48      263.82  1.32     294.73  5.18          75.29  948.48  1.12      843.78  0.83    1148.20  1.87         506.04
github_events.json   0.06  141.05  0.81      173.76  0.75     188.36  2.07          68.00  377.62  0.77      492.16  0.86     437.51  2.57         147.05
gsoc-2018.json       3.20  280.44  1.14      246.85  1.02     275.74  2.63         106.69  459.86  1.16      397.67  1.65     278.05  4.52         101.73
instruments.json     0.22  347.77  2.21      157.21  1.80     193.57  5.89          59.06  549.10  1.04      528.36  0.85     649.48  2.16         253.82
marine_ik.json       2.89  114.13  0.83      137.35  0.97     117.95  4.05          28.19  133.72  0.88      151.37  0.67     200.31  1.27         105.28
mesh.json            0.69  219.05  1.38      158.87  1.87     117.37  7.53          29.09  138.48  0.81      171.41  0.77     179.78  1.33         104.04
mesh.pretty.json     1.58  387.59  0.93      416.38  1.59     243.40  6.92          55.99  320.33  0.81      394.65  0.79     407.80  1.31         243.75
numbers.json         0.14  204.05  0.65      315.91  1.29     158.45  6.97          29.28  127.27  0.80      158.46  0.87     146.87  1.58          80.78
random.json          0.51  157.42  1.63       96.76  1.19     132.47  3.48          45.25  352.39  1.07      328.22  0.99     357.21  2.57         137.17
twitter.json         0.62  231.98  1.57      148.12  1.12     206.51  3.43          67.58  423.60  0.86      492.10  0.98     433.06  2.15         197.02
twitterescaped.json  0.54  173.22  1.22      141.54  1.13     153.02  3.04          57.06  409.93  0.93      440.54  1.07     384.91  2.53         161.76
update-center.json   0.51  159.52  1.30      123.16  1.02     156.10  2.99          53.39  298.72  0.95      313.23  0.96     309.65  2.70         110.70
<average>            0.95  222.26  1.18      187.61  1.21     183.02  4.01          55.49  369.10  0.97      380.53  0.92     402.20  2.18         168.95
