# 2022-12-16T18:25:24+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  154.34  0.83      185.30  0.67     229.17  1.80          85.68  386.87  0.82      471.85  0.94     412.22  2.62         147.86
emoji.json           0.31  180.10  1.63      110.34  1.22     147.04  3.64          49.46  392.23  1.19      330.83  0.82     478.17  2.23         175.96
apache_builds.json   0.13  215.13  1.42      151.76  1.14     187.93  3.46          62.19  471.62  1.12      421.03  1.03     457.87  2.73         172.78
canada.json          2.15  199.64  1.16      172.80  1.30     153.18  8.03          24.86  132.33  0.77      171.25  0.94     140.53  1.60          82.95
citm_catalog.json    1.70  385.97  1.50      258.09  1.31     295.21  5.41          71.32  967.51  1.21      802.29  0.86    1121.65  1.98         488.28
github_events.json   0.06  130.75  0.74      175.88  0.67     195.32  1.97          66.30  414.37  0.91      457.39  0.94     443.01  2.72         152.59
gsoc-2018.json       3.20  242.98  0.96      253.23  0.93     260.68  2.31         105.04  498.02  1.27      391.78  1.71     290.61  4.57         108.97
instruments.json     0.22  329.77  2.15      153.06  1.72     192.19  5.65          58.32  583.00  1.17      498.99  0.85     684.20  2.20         265.21
marine_ik.json       2.89  118.19  0.85      139.18  1.01     117.28  4.18          28.27  141.53  0.93      152.27  0.67     211.60  1.33         106.36
mesh.json            0.69  226.92  1.34      169.43  1.87     121.27  7.43          30.54  133.65  0.76      177.00  0.69     193.17  1.14         117.72
mesh.pretty.json     1.58  411.10  0.99      414.64  1.90     216.74  7.65          53.71  341.35  0.85      401.46  0.91     375.32  1.40         244.21
numbers.json         0.14  209.24  0.64      327.85  1.21     172.39  6.69          31.28  137.30  0.80      171.42  0.88     155.84  1.57          87.47
random.json          0.51  150.56  1.53       98.14  1.09     137.57  3.40          44.25  348.45  1.02      342.08  0.98     356.97  2.29         152.20
twitter.json         0.62  213.17  1.40      151.88  1.05     202.85  3.37          63.33  419.56  0.84      499.05  0.97     430.72  2.29         183.45
twitterescaped.json  0.54  155.12  1.10      141.30  1.01     152.93  2.78          55.80  400.05  0.90      446.40  1.06     378.54  2.32         172.77
update-center.json   0.51  158.39  1.25      126.33  0.97     163.84  2.91          54.44  292.75  0.87      334.69  0.92     318.50  2.53         115.56
<average>            0.95  217.59  1.15      189.32  1.18     184.10  3.93          55.30  378.79  1.00      379.36  0.94     403.06  2.18         173.40
