# 2022-08-20T04:22:47+00:00 / msvc++-19.32.31333.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  187.67  0.72      261.88  0.65     290.37  1.90          98.74   431.76  0.75      574.42  0.93     463.57  2.65         162.81
emoji.json           0.31  227.73  1.57      145.09  1.19     190.82  3.72          61.18   468.78  1.17      400.23  0.95     491.21  2.17         215.84
apache_builds.json   0.13  272.73  1.44      189.72  1.15     237.10  3.49          78.15   523.30  1.00      524.62  1.11     473.04  2.52         207.28
canada.json          2.15  235.39  1.04      227.10  1.28     184.37  7.15          32.93   157.95  0.79      198.72  1.10     143.11  1.69          93.52
citm_catalog.json    1.70  488.26  1.50      325.61  1.34     364.94  5.22          93.61  1185.21  1.14     1036.61  1.07    1104.30  1.80         658.43
github_events.json   0.06  170.72  0.74      229.60  0.68     251.74  1.95          87.42   449.29  0.80      562.41  0.97     463.40  2.68         167.56
gsoc-2018.json       3.20  350.29  1.13      309.86  0.86     406.09  2.58         135.80   490.05  1.09      449.56  1.55     316.77  3.99         122.75
instruments.json     0.22  400.95  2.10      190.71  1.60     250.99  5.72          70.13   649.67  1.01      646.01  0.97     672.71  1.95         333.42
marine_ik.json       2.89  149.07  0.82      182.47  1.00     148.86  4.10          36.36   169.52  0.92      183.92  0.73     231.82  1.33         127.26
mesh.json            0.69  275.21  1.22      225.50  2.00     137.48  7.54          36.49   177.29  0.84      211.19  0.92     193.29  1.47         120.55
mesh.pretty.json     1.58  454.46  0.95      480.26  1.54     295.71  6.44          70.59   400.69  0.82      485.80  0.90     443.45  1.39         288.42
numbers.json         0.14  252.91  0.74      342.93  1.23     206.00  6.40          39.54   162.27  0.84      194.05  1.06     153.39  1.67          97.26
random.json          0.51  204.47  1.60      127.44  1.21     168.49  3.85          53.13   431.94  1.10      394.21  1.22     353.94  2.28         189.83
twitter.json         0.62  276.80  1.28      215.98  1.05     264.27  3.25          85.24   513.54  0.83      617.55  1.19     431.45  2.22         231.27
twitterescaped.json  0.54  210.13  1.14      183.82  1.07     196.84  2.88          72.87   447.15  0.83      539.16  1.20     373.50  2.23         200.18
update-center.json   0.51  199.04  1.20      166.20  1.00     199.98  3.22          61.90   337.02  0.85      396.26  1.05     319.78  2.71         124.39
<average>            0.95  272.24  1.15      237.76  1.15     237.13  3.91          69.63   437.21  0.94      463.42  1.06     414.30  2.09         208.80
