# 2026-04-13T18:39:22+00:00 / msvc++-19.44.35225.0 (MINGW64_NT-10.0-26100 x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  340.07  1.00      339.63  1.37     248.81  3.70          91.94   729.93  1.15      635.18  0.89     820.60  3.42         213.61
emoji.json           0.41  357.43  1.99      179.90  1.56     228.69  5.24          68.16   769.48  1.62      474.11  1.30     592.26  3.21         239.40
apache_builds.json   0.13  518.34  2.26      229.83  2.13     243.26  6.50          79.72   935.87  1.43      652.43  0.89    1048.36  4.16         225.00
canada.json          2.15  131.11  0.69      189.89  0.76     173.43  3.12          42.08   206.66  0.87      238.46  1.08     192.02  1.58         130.58
citm_catalog.json    1.70  648.27  1.51      430.22  1.20     538.40  5.95         109.03  1571.12  1.39     1128.37  0.94    1666.98  2.15         729.14
github_events.json   0.06  529.10  1.84      287.06  2.16     245.13  6.07          87.17   881.10  1.26      699.44  0.77    1143.05  4.17         211.54
gsoc-2018.json       3.20  732.71  1.29      568.38  2.54     288.39  5.76         127.23  1101.55  1.73      638.27  1.11     994.00  8.57         128.61
instruments.json     0.22  778.03  2.75      283.38  2.61     297.71  9.51          81.84   985.81  1.39      706.70  1.06     929.52  2.53         389.67
marine_ik.json       2.89  225.39  1.13      199.67  0.92     244.83  4.46          50.53   217.32  1.07      203.47  0.73     299.27  1.47         147.34
mesh.json            0.69  166.36  0.72      232.65  0.70     236.82  3.25          51.18   223.58  0.92      242.39  0.83     268.68  1.31         171.21
mesh.pretty.json     1.58  308.78  0.59      526.57  0.87     353.13  3.45          89.47   514.27  0.93      555.16  0.84     614.00  1.30         396.21
numbers.json         0.14  116.06  0.43      272.99  0.41     283.87  2.34          49.61   207.86  0.85      243.43  1.00     207.46  1.49         139.57
random.json          0.51  352.76  2.13      165.80  1.61     219.34  4.96          71.15   698.04  1.55      451.80  1.33     526.44  3.21         217.58
twitter.json         0.62  537.71  1.82      295.88  2.14     251.69  6.39          84.21  1066.59  1.34      797.29  1.20     890.04  3.90         273.33
twitterescaped.json  0.54  352.03  1.37      257.48  1.33     264.04  4.00          87.93   920.70  1.30      706.66  1.18     777.38  3.82         241.00
update-center.json   0.51  375.59  1.66      226.45  1.73     217.68  5.88          63.86   632.28  1.42      446.68  1.06     599.06  4.30         146.93
<average>            0.96  404.36  1.38      292.86  1.49     270.95  5.24          77.19   728.88  1.32      551.24  1.01     723.07  2.92         250.04
