# 2022-12-19T16:29:48+00:00 / msvc++-19.34.31937.0 (x86_64 Msys) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  215.53  0.88      244.44  0.85     253.58  2.07         104.28   513.08  0.90      570.70  1.44     355.15  2.82         182.23
emoji.json           0.31  237.91  1.55      153.14  1.47     162.33  3.69          64.45   535.46  1.45      370.43  1.69     315.93  2.40         222.91
apache_builds.json   0.13  310.95  1.55      200.47  1.51     205.76  3.80          81.81   580.64  1.14      508.06  1.32     438.98  2.91         199.67
canada.json          2.15  103.50  0.44      235.19  0.63     165.37  3.17          32.63   161.96  0.77      210.45  1.08     149.78  1.41         114.55
citm_catalog.json    1.70  496.23  1.42      348.42  1.61     307.48  5.16          96.09  1249.91  1.29      970.25  1.21    1036.92  1.87         667.00
github_events.json   0.06  188.84  0.78      243.44  0.87     218.15  2.08          90.79   481.70  0.87      552.13  1.28     377.17  2.82         170.58
gsoc-2018.json       3.20  350.94  1.15      304.25  1.17     300.26  2.44         143.60   587.75  1.14      516.64  2.08     283.02  4.56         128.81
instruments.json     0.22  434.32  1.95      223.15  1.99     218.77  5.41          80.27   702.38  1.19      589.78  1.41     499.56  1.86         378.03
marine_ik.json       2.89  114.14  0.62      184.18  0.88     130.28  2.92          39.13   179.24  0.98      182.59  0.77     231.42  1.26         141.78
mesh.json            0.69  130.71  0.57      229.02  1.00     130.29  3.33          39.31   179.44  0.90      199.59  0.90     199.54  1.36         131.73
mesh.pretty.json     1.58  241.57  0.46      520.21  0.92     261.71  3.20          75.45   423.64  0.92      460.14  0.93     454.52  1.35         313.74
numbers.json         0.14   91.70  0.23      391.50  0.49     186.80  2.23          41.05   162.22  0.87      185.70  1.07     151.09  1.54         105.57
random.json          0.51  224.04  1.70      131.80  1.41     158.75  3.61          62.14   457.89  1.22      374.83  1.40     328.04  2.37         193.47
twitter.json         0.62  292.23  1.26      231.06  1.25     234.22  3.17          92.15   539.83  0.87      619.69  1.51     357.36  2.18         247.89
twitterescaped.json  0.54  237.23  1.16      204.22  1.30     182.43  2.96          80.20   473.73  0.88      539.48  1.53     310.46  2.20         215.50
update-center.json   0.51  227.28  1.26      180.06  1.30     174.37  3.11          73.04   365.25  0.92      399.04  1.43     255.95  2.76         132.31
<average>            0.95  243.57  0.97      251.53  1.18     205.66  3.26          74.77   474.63  1.05      453.09  1.32     359.06  2.14         221.61
