# 2024-07-23T21:03:15+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  277.85  0.87      321.06  1.14     244.66  2.22         125.05   729.93  1.16      627.64  0.84     866.34  3.35         218.20
emoji.json           0.41  315.50  1.81      174.12  1.41     224.35  3.73          84.50   788.33  1.84      429.46  1.26     626.58  2.82         279.61
apache_builds.json   0.13  399.60  1.68      237.51  1.62     246.41  3.90         102.56   944.31  1.46      648.22  1.00     948.59  3.82         246.99
canada.json          2.15  132.76  0.71      187.82  0.78     170.46  2.83          46.96   222.42  0.74      299.42  1.02     218.03  1.30         170.62
citm_catalog.json    1.70  697.43  1.54      451.45  1.40     499.25  5.11         136.47  1747.21  1.68     1039.59  1.06    1642.99  2.18         800.85
github_events.json   0.06  343.57  1.19      287.58  1.45     236.71  3.06         112.42   946.86  1.37      693.33  0.88    1073.42  4.22         224.56
gsoc-2018.json       3.20  474.53  1.08      441.00  1.75     271.08  2.72         174.53  1272.19  1.84      690.14  1.08    1183.12  8.76         145.23
instruments.json     0.22  590.58  2.38      248.44  1.98     297.87  5.69         103.88  1154.28  1.68      685.71  1.24     931.90  2.68         430.63
marine_ik.json       2.89  216.13  1.04      206.97  0.90     240.39  4.09          52.83   238.65  0.94      253.59  0.73     328.59  1.19         200.76
mesh.json            0.69  172.34  0.76      226.16  0.86     200.66  3.37          51.10   238.84  0.91      263.59  0.85     280.45  1.33         180.19
mesh.pretty.json     1.58  315.08  0.66      476.78  0.93     337.84  3.21          98.11   544.97  0.90      604.47  0.85     643.26  1.28         426.00
numbers.json         0.14  120.74  0.48      250.21  0.41     296.79  2.27          53.16   213.45  0.83      258.08  0.98     216.73  1.41         151.71
random.json          0.51  301.42  1.91      157.44  1.56     193.68  4.07          74.03   669.82  1.55      432.89  1.23     546.63  2.76         242.36
twitter.json         0.62  412.79  1.49      276.25  1.51     273.60  3.62         114.19   999.55  1.37      727.62  1.16     865.27  3.55         281.31
twitterescaped.json  0.54  287.21  1.16      248.64  1.14     252.87  2.83         101.36   871.69  1.37      637.60  1.16     751.09  3.59         242.72
update-center.json   0.51  261.78  1.24      210.79  1.25     209.67  3.10          84.45   629.62  1.30      482.52  1.04     607.94  3.96         159.17
<average>            0.96  332.46  1.21      275.14  1.27     262.27  3.51          94.73   763.26  1.39      548.37  1.04     733.18  2.77         275.06
