# 2026-05-09T17:45:06+00:00 / msvc++-19.50.35730.0 (MINGW64_NT-10.0-26100 x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   434.60  1.02      424.81  1.35     321.45  3.69         117.91   967.89  1.01      960.85  0.85    1134.05  3.01         321.45
emoji.json           0.41   468.96  2.16      217.36  1.59     294.27  5.27          88.98  1053.65  1.22      860.62  1.34     785.62  3.06         343.83
apache_builds.json   0.13   746.02  2.66      279.97  2.30     324.11  7.20         103.60  1247.20  1.05     1190.46  0.87    1425.58  3.58         348.29
canada.json          2.15   190.77  0.68      282.45  0.84     227.77  3.48          54.90   270.91  0.72      373.77  1.06     256.42  1.04         259.81
citm_catalog.json    1.70   902.85  1.75      517.32  1.27     713.37  6.46         139.76  2979.47  1.29     2303.42  1.37    2177.67  2.92        1021.89
github_events.json   0.06   680.68  1.90      357.61  2.16     314.84  5.70         119.34  1183.57  1.03     1151.35  0.76    1547.30  3.32         356.80
gsoc-2018.json       3.20   948.81  1.33      714.39  2.56     370.76  5.90         160.76  1502.39  1.51      994.73  1.21    1243.14  7.28         206.46
instruments.json     0.22  1063.67  3.44      309.27  2.50     425.26  8.85         120.25  1382.94  0.98     1415.70  1.11    1241.65  2.43         568.64
marine_ik.json       2.89   336.48  1.35      249.50  0.98     343.52  5.07          66.35   303.94  0.93      327.24  0.75     404.00  1.04         292.46
mesh.json            0.69   254.76  0.83      306.99  0.76     333.22  3.89          65.46   294.17  0.79      372.73  0.83     353.20  1.00         295.40
mesh.pretty.json     1.58   448.24  0.64      697.49  0.93     481.77  3.95         113.38   673.40  0.79      849.94  0.83     813.17  0.98         685.59
numbers.json         0.14   178.76  0.40      447.27  0.48     369.57  2.81          63.52   286.00  0.83      343.83  1.00     285.77  1.05         271.16
random.json          0.51   448.38  2.27      197.20  1.57     285.84  4.69          95.65   904.76  1.09      828.15  1.27     714.17  2.92         309.90
twitter.json         0.62   730.03  2.48      294.73  2.01     362.57  5.81         125.56  1496.54  1.07     1404.24  1.28    1166.50  3.75         399.24
twitterescaped.json  0.54   472.10  1.52      311.25  1.37     345.81  4.82          98.01  1304.04  1.08     1211.00  1.28    1016.59  3.81         342.48
update-center.json   0.51   421.10  1.80      233.33  1.50     280.51  4.20         100.36   863.14  1.15      747.87  1.11     780.17  3.92         220.10
<average>            0.96   545.39  1.49      365.06  1.51     362.17  5.34         102.11  1044.63  1.09      958.49  1.09     959.06  2.68         390.22
