# 2022-12-20T20:48:09+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  161.56  0.75      214.48  0.73     220.01  1.92          84.18   335.32  0.77      436.03  0.90     374.27  2.75         122.05
emoji.json           0.31  206.91  1.57      131.60  1.28     162.06  3.91          52.95   411.30  1.20      342.75  1.06     388.37  2.47         166.40
apache_builds.json   0.13  247.38  1.47      168.01  1.28     193.13  3.62          68.36   416.98  0.95      440.68  0.96     433.53  2.65         157.41
canada.json          2.15   81.96  0.48      170.72  0.51     159.96  2.77          29.61   132.38  0.68      193.58  0.99     133.36  1.56          84.81
citm_catalog.json    1.70  448.49  1.46      306.29  1.38     324.12  5.47          82.06  1001.61  1.13      888.58  0.93    1079.34  1.83         546.63
github_events.json   0.06  164.93  0.82      201.72  0.79     209.51  2.12          77.78   359.43  0.75      480.78  0.90     398.74  2.75         130.48
gsoc-2018.json       3.20  316.85  1.23      257.52  1.09     289.98  2.70         117.31   381.36  1.03      371.33  1.32     289.99  3.78         100.88
instruments.json     0.22  361.43  2.22      162.96  1.75     206.26  5.67          63.73   568.57  1.05      541.07  0.97     586.92  2.29         248.67
marine_ik.json       2.89   88.99  0.58      154.47  0.65     137.52  2.68          33.23   148.90  0.88      169.83  0.72     205.69  1.28         116.15
mesh.json            0.69   96.85  0.51      190.72  0.72     133.91  2.88          33.65   151.34  0.83      181.63  0.87     173.77  1.35         112.39
mesh.pretty.json     1.58  185.21  0.39      473.22  0.74     251.63  3.18          58.25   352.75  0.82      428.33  0.91     387.76  1.39         253.57
numbers.json         0.14   66.42  0.22      295.26  0.42     159.61  1.95          34.08   126.55  0.78      162.81  0.94     134.52  1.48          85.63
random.json          0.51  185.73  1.69      110.18  1.16     160.73  3.77          49.32   343.83  0.95      362.14  1.11     309.39  2.27         151.64
twitter.json         0.62  250.39  1.29      193.73  1.20     208.79  3.31          75.54   490.54  0.93      526.58  1.22     402.37  2.76         177.92
twitterescaped.json  0.54  192.76  1.18      163.92  1.27     152.37  3.23          59.67   435.85  0.99      441.66  1.27     343.04  2.86         152.60
update-center.json   0.51  182.59  1.26      144.54  1.11     164.09  3.18          57.47   286.17  0.86      333.22  1.04     275.49  2.84         100.91
<average>            0.95  202.40  0.97      208.71  1.03     195.86  3.31          61.07   371.43  0.94      393.81  1.00     369.78  2.19         169.26
