# 2022-12-18T22:48:02+00:00 / msvc++-19.34.31937.0 (x86_64 Msys) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  187.27  0.75      250.70  0.72     258.80  1.91          98.03   395.56  0.79      503.30  0.88     451.68  2.74         144.55
emoji.json           0.31  232.97  1.64      141.88  1.23     189.09  3.92          59.47   466.75  1.19      393.53  1.02     455.63  2.41         193.42
apache_builds.json   0.13  283.83  1.55      182.87  1.26     225.89  3.78          75.00   489.83  0.96      511.79  1.01     485.10  2.75         178.10
canada.json          2.15   92.71  0.42      221.20  0.51     182.36  2.77          33.53   155.93  0.79      197.39  1.05     148.61  1.61          96.73
citm_catalog.json    1.70  491.68  1.55      316.24  1.28     383.49  5.10          96.38  1148.12  1.14     1009.99  0.92    1248.58  1.88         611.72
github_events.json   0.06  177.23  0.80      221.82  0.77     231.45  2.12          83.52   412.48  0.77      538.99  0.87     475.91  2.72         151.84
gsoc-2018.json       3.20  344.55  1.12      307.16  1.04     332.69  2.50         137.96   425.84  1.07      399.01  1.35     315.47  3.77         112.91
instruments.json     0.22  428.01  2.29      187.20  1.75     245.15  6.20          69.01   641.83  1.02      628.16  0.93     692.79  2.16         296.90
marine_ik.json       2.89  107.02  0.65      164.19  0.70     152.75  2.87          37.29   171.63  0.92      187.14  0.74     231.53  1.32         129.70
mesh.json            0.69  113.25  0.54      208.05  0.75     151.23  2.98          37.95   179.58  0.85      212.49  0.90     200.03  1.36         132.44
mesh.pretty.json     1.58  217.50  0.41      532.17  0.73     297.64  3.09          70.41   412.63  0.85      488.22  0.90     456.48  1.36         302.71
numbers.json         0.14   79.56  0.23      347.25  0.42     188.93  1.99          40.02   164.24  0.84      194.63  1.02     161.72  1.63         100.81
random.json          0.51  207.61  1.68      123.85  1.17     177.76  3.66          56.66   390.37  1.00      389.82  1.08     360.63  2.27         171.63
twitter.json         0.62  286.16  1.34      213.98  1.16     245.98  3.42          83.69   529.22  0.89      593.49  1.15     460.00  2.61         202.83
twitterescaped.json  0.54  219.15  1.22      179.72  1.15     190.91  3.29          66.65   416.58  0.81      516.52  1.04     398.89  2.35         177.34
update-center.json   0.51  201.28  1.27      158.96  1.05     190.95  3.04          66.11   309.93  0.79      391.71  0.96     322.30  2.61         118.74
<average>            0.95  229.36  0.98      234.83  1.01     227.82  3.30          69.48   419.41  0.94      447.26  0.98     429.08  2.15         195.15
