# 2023-02-17T22:09:00+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  180.98  0.71      254.07  0.72     250.22  1.82          99.71   450.91  0.82      551.64  0.99     453.23  2.60         173.38
emoji.json           0.31  238.82  1.62      147.10  1.24     191.95  3.86          61.87   538.55  1.23      436.98  1.18     456.51  2.38         226.39
apache_builds.json   0.13  271.67  1.42      191.80  1.19     228.89  3.44          78.98   581.99  1.03      566.76  1.20     485.10  2.65         219.91
canada.json          2.15   93.68  0.40      233.33  0.51     185.23  2.79          33.59   163.62  0.81      202.87  1.07     153.49  1.65          99.06
citm_catalog.json    1.70  528.66  1.58      334.84  1.38     384.44  5.63          93.92  1330.13  1.23     1077.49  1.07    1248.21  1.95         681.34
github_events.json   0.06  182.19  0.79      231.66  0.78     234.27  2.12          85.89   526.91  0.90      582.55  1.11     475.56  2.77         190.11
gsoc-2018.json       3.20  305.02  0.94      324.46  0.91     333.59  2.31         131.95   549.28  1.08      506.44  1.67     327.98  3.84         143.16
instruments.json     0.22  442.42  2.27      195.03  1.78     248.60  6.46          68.46   734.29  0.95      775.54  1.04     705.10  2.12         346.89
marine_ik.json       2.89  108.81  0.62      175.42  0.70     155.22  2.94          37.00   180.88  0.89      202.30  0.77     235.59  1.35         133.50
mesh.json            0.69  114.42  0.47      241.29  0.75     153.26  3.04          37.63   173.08  0.83      208.79  0.86     201.62  1.31         132.21
mesh.pretty.json     1.58  219.63  0.40      548.17  0.73     299.28  3.11          70.68   397.95  0.83      478.89  0.86     460.38  1.32         302.53
numbers.json         0.14   79.96  0.22      370.05  0.39     206.36  2.08          38.40   164.49  0.84      196.43  1.01     162.31  1.67          98.20
random.json          0.51  198.09  1.54      128.23  1.11     179.13  3.43          57.75   475.59  1.18      404.31  1.32     359.83  2.39         199.26
twitter.json         0.62  273.12  1.25      218.67  1.10     247.39  3.19          85.60   568.47  0.91      625.97  1.22     466.91  2.31         245.86
twitterescaped.json  0.54  220.71  1.20      184.23  1.15     192.12  3.02          72.98   496.51  0.91      545.63  1.23     404.49  2.33         213.23
update-center.json   0.51  179.66  1.09      164.92  0.93     192.39  2.62          68.59   389.46  1.02      382.24  1.19     326.84  2.68         145.07
<average>            0.95  227.36  0.92      246.46  0.99     230.15  3.24          70.19   482.63  1.00      484.05  1.12     432.70  2.18         221.88
