# 2024-06-11T08:35:17+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  289.41  0.94      306.89  0.93     310.50  2.19         132.25   535.97  0.85      629.13  1.02     525.32  2.31         232.40
emoji.json           0.41  287.75  1.61      179.20  1.51     190.54  3.33          86.35   624.40  1.50      416.14  0.88     709.27  2.08         300.18
apache_builds.json   0.13  411.24  1.68      244.34  1.71     240.46  3.87         106.19   684.80  1.13      607.91  0.87     783.00  2.59         264.63
canada.json          2.15  143.11  0.45      319.74  0.70     205.68  3.23          44.30   198.22  0.77      257.55  0.97     203.99  1.36         146.26
citm_catalog.json    1.70  666.32  1.50      445.33  1.72     388.28  5.21         127.79  1461.04  1.44     1017.26  0.78    1866.06  1.68         870.80
github_events.json   0.06  366.70  1.23      296.93  1.36     269.04  3.11         117.90   580.42  0.86      671.32  0.84     690.31  2.39         242.41
gsoc-2018.json       3.20  447.24  1.02      440.61  1.08     412.43  2.46         181.77   535.40  0.98      546.25  1.26     424.14  3.86         138.55
instruments.json     0.22  486.96  1.80      270.30  2.06     236.69  5.07          96.04   854.18  1.29      664.11  0.85    1002.57  1.84         462.99
marine_ik.json       2.89  163.09  0.74      220.02  1.04     156.57  3.19          51.13   223.20  0.96      231.67  0.72     310.83  1.45         153.52
mesh.json            0.69  180.68  0.63      288.13  1.15     157.72  3.58          50.47   218.88  0.90      243.90  0.79     276.11  1.29         169.58
mesh.pretty.json     1.58  327.80  0.49      667.91  1.02     321.01  3.55          92.42   500.67  0.89      561.47  0.79     633.60  1.29         388.65
numbers.json         0.14  124.21  0.25      501.83  0.58     214.62  2.43          51.13   185.82  0.73      255.62  0.86     216.37  1.39         133.47
random.json          0.51  284.90  1.81      157.18  1.60     177.61  3.54          80.43   548.67  1.38      398.52  0.97     563.27  2.10         260.83
twitter.json         0.62  379.68  1.37      276.77  1.47     257.45  3.47         109.52   670.02  0.99      680.06  1.00     667.95  2.17         308.59
twitterescaped.json  0.54  272.29  1.10      246.75  1.18     230.25  2.57         106.02   583.79  0.98      596.61  1.00     582.55  2.18         268.16
update-center.json   0.51  303.37  1.38      219.17  1.60     189.06  3.17          95.75   461.87  1.16      398.81  0.87     530.16  2.73         169.41
<average>            0.96  320.92  1.01      317.57  1.30     247.37  3.36          95.59   554.21  1.08      511.02  0.89     624.09  1.97         281.90
