# 2026-06-06T06:48:13+00:00 / msvc++-19.51.36244.0 (MINGW64_NT-10.0-26100 x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  336.18  0.96      349.98  1.34     250.22  3.59          93.77   830.93  1.15      723.93  0.99     841.51  3.74         222.42
emoji.json           0.41  379.04  2.04      185.69  1.58     240.02  5.18          73.14   835.83  1.33      627.39  1.38     603.63  3.13         267.36
apache_builds.json   0.13  516.53  2.04      253.37  1.98     260.84  6.31          81.81   991.26  1.11      890.73  1.05     940.07  3.99         248.72
canada.json          2.15  131.11  0.57      231.83  0.77     169.95  3.31          39.57   218.91  0.73      300.38  1.01     216.04  1.01         216.20
citm_catalog.json    1.70  738.25  1.64      449.56  1.30     568.73  6.21         118.81  2536.19  1.42     1787.93  1.59    1590.95  3.31         766.52
github_events.json   0.06  503.09  1.65      305.73  2.03     247.52  5.90          85.23  1043.41  1.23      848.12  0.98    1060.86  4.46         233.92
gsoc-2018.json       3.20  812.69  1.29      631.86  2.79     291.48  7.21         112.76  1288.66  1.74      740.54  1.27    1011.51  8.09         159.37
instruments.json     0.22  720.71  2.80      257.04  2.28     315.44  7.65          94.24  1192.12  1.18     1010.93  1.30     914.33  2.88         414.55
marine_ik.json       2.89  243.88  1.07      228.96  0.93     263.37  4.75          51.29   240.54  0.90      267.70  0.73     327.89  1.03         233.20
mesh.json            0.69  161.49  0.64      253.86  0.65     247.60  3.31          48.85   233.19  0.73      318.48  0.83     279.74  0.95         245.27
mesh.pretty.json     1.58  308.18  0.55      561.72  0.91     340.10  3.45          89.29   535.88  0.75      711.45  0.84     640.21  0.95         563.02
numbers.json         0.14  116.83  0.33      350.95  0.36     324.65  2.58          45.28   223.23  0.80      277.73  1.00     224.27  1.03         215.78
random.json          0.51  320.77  1.95      164.81  1.39     230.08  4.53          70.89   790.06  1.27      623.21  1.52     518.17  3.38         233.94
twitter.json         0.62  526.47  1.82      288.50  1.85     284.77  5.95          88.43  1378.82  1.38      995.68  1.63     843.79  4.78         288.41
twitterescaped.json  0.54  354.44  1.42      249.00  1.42     250.20  4.11          86.16  1208.27  1.40      865.71  1.64     735.59  4.77         253.14
update-center.json   0.51  403.01  1.80      223.52  1.82     221.27  5.51          73.20   718.49  1.23      586.31  1.21     593.53  4.40         163.20
<average>            0.96  410.79  1.32      311.65  1.46     281.64  5.25          78.30   891.61  1.23      723.51  1.26     708.88  3.02         295.32
