# 2023-08-12T03:49:39+00:00 / msvc++-19.35.32217.1 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  175.22  0.70      249.04  0.72     242.86  1.92          91.49   450.14  0.77      585.89  1.01     447.86  2.63         171.47
emoji.json           0.41  209.64  1.43      146.34  1.09     192.66  3.50          59.92   532.96  1.35      394.71  1.17     456.11  2.43         219.13
apache_builds.json   0.13  251.01  1.32      189.52  1.12     223.40  3.42          73.30   595.79  1.05      564.97  1.23     486.23  2.69         221.52
canada.json          2.15   89.02  0.40      221.26  0.49     183.36  2.84          31.40   156.01  0.82      189.53  1.03     151.23  1.61          97.03
citm_catalog.json    1.70  460.42  1.47      313.11  1.30     354.13  4.97          92.68  1319.73  1.27     1038.93  1.06    1241.63  2.29         575.92
github_events.json   0.06  247.76  1.08      229.52  1.10     224.41  3.17          78.21   530.43  0.92      575.15  1.10     484.27  2.79         190.22
gsoc-2018.json       3.20  284.37  1.03      276.89  0.94     303.71  2.47         114.93   515.91  1.03      499.96  1.60     322.58  3.70         139.35
instruments.json     0.22  384.49  2.04      188.12  1.59     241.47  5.48          70.17   752.27  1.11      677.72  1.07     702.60  2.18         344.37
marine_ik.json       2.89  105.96  0.64      164.65  0.78     136.03  3.04          34.81   170.91  0.87      196.47  0.75     229.08  1.33         128.65
mesh.json            0.69  106.00  0.52      204.38  0.70     150.47  2.96          35.78   167.14  0.82      204.90  0.84     198.98  1.31         127.14
mesh.pretty.json     1.58  212.79  0.43      500.07  0.71     299.28  3.17          67.23   389.20  0.83      466.66  0.86     453.99  1.35         288.18
numbers.json         0.14   75.75  0.21      356.19  0.37     203.99  2.00          37.89   159.25  0.82      194.37  0.98     163.16  1.57         101.30
random.json          0.51  200.25  1.75      114.22  1.14     175.29  3.73          53.65   473.92  1.17      404.79  1.32     359.31  2.46         192.32
twitter.json         0.62  275.95  1.28      215.19  1.15     239.47  3.41          80.83   584.30  0.92      633.10  1.26     464.92  2.45         238.88
twitterescaped.json  0.54  198.51  1.11      178.11  1.05     189.09  2.92          67.97   498.33  0.91      548.36  1.23     403.96  2.43         204.83
update-center.json   0.51  185.74  1.14      162.73  1.00     186.53  3.23          57.58   383.99  1.01      381.43  1.18     326.43  2.91         132.05
<average>            0.96  216.43  0.93      231.83  0.98     221.63  3.30          65.49   480.02  1.02      472.31  1.11     430.77  2.28         210.77
