# 2023-05-23T21:30:26+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  176.39  0.68      260.33  0.61     288.47  1.77          99.54   462.76  0.77      597.82  0.98     470.17  2.68         172.59
emoji.json           0.41  219.29  1.48      148.07  1.15     191.32  3.51          62.56   554.03  1.42      389.87  1.17     474.22  2.50         221.63
apache_builds.json   0.13  254.83  1.31      193.82  1.09     233.84  3.28          77.59   613.25  1.14      536.38  1.19     513.67  2.73         224.51
canada.json          2.15   93.57  0.41      229.57  0.51     182.56  2.79          33.48   163.74  0.82      198.92  1.13     145.33  1.65          99.48
citm_catalog.json    1.70  488.28  1.49      328.50  1.28     381.70  5.15          94.85  1334.90  1.25     1067.98  1.06    1257.66  1.97         679.27
github_events.json   0.06  241.31  1.05      230.44  0.96     250.45  2.77          87.03   546.89  0.93      585.77  1.09     501.50  3.00         182.45
gsoc-2018.json       3.20  258.51  0.82      313.95  0.66     389.20  1.97         131.55   550.24  0.99      554.66  1.63     336.99  3.91         140.71
instruments.json     0.22  421.56  2.16      195.26  1.68     250.24  5.92          71.18   773.61  1.13      683.88  1.10     702.94  2.22         348.11
marine_ik.json       2.89  110.97  0.61      183.21  0.73     152.35  2.94          37.71   182.80  0.91      200.35  0.77     238.79  1.36         134.83
mesh.json            0.69  117.92  0.53      224.51  0.78     151.84  3.16          37.31   175.40  0.84      208.65  0.89     197.29  1.43         123.05
mesh.pretty.json     1.58  223.27  0.47      478.89  0.75     298.60  3.12          71.67   402.13  0.84      477.47  0.89     451.66  1.36         294.86
numbers.json         0.14   81.60  0.23      352.29  0.40     204.59  2.04          40.04   164.72  0.85      194.32  1.05     157.14  1.62         101.52
random.json          0.51  210.72  1.64      128.32  1.17     180.75  3.63          58.01   487.92  1.21      401.72  1.30     374.02  2.47         197.63
twitter.json         0.62  277.91  1.40      198.13  1.06     262.49  3.51          79.22   583.86  0.92      633.82  1.22     477.31  2.38         245.28
twitterescaped.json  0.54  207.33  1.13      183.98  1.07     193.39  2.87          72.33   510.96  0.93      551.86  1.23     417.01  2.39         213.81
update-center.json   0.51  182.69  1.09      168.36  0.91     200.56  2.75          66.51   403.81  1.06      381.04  1.19     338.30  2.87         140.90
<average>            0.96  222.88  0.93      238.60  0.94     238.27  3.18          70.04   494.44  1.03      479.03  1.12     440.88  2.25         220.04
