# 2024-07-14T20:28:58+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  271.85  0.92      296.89  1.09     249.28  2.25         120.77   729.93  1.21      604.66  0.85     860.70  3.45         211.39
emoji.json           0.41  326.32  1.87      174.23  1.48     221.12  4.12          79.17   803.78  1.97      408.47  1.24     646.14  2.76         291.35
apache_builds.json   0.13  424.30  1.78      238.59  1.69     250.63  4.42          96.06   899.66  1.51      594.38  0.91     985.04  3.38         266.37
canada.json          2.15  135.99  0.45      301.27  0.39     351.97  3.13          43.51   194.42  0.79      244.85  0.99     196.51  1.35         143.95
citm_catalog.json    1.70  702.14  1.62      432.16  1.27     553.95  5.65         124.31  1781.17  1.77     1004.34  1.01    1768.72  2.13         836.53
github_events.json   0.06  349.91  1.28      274.39  1.49     235.09  3.28         106.68   959.75  1.47      654.69  0.87    1103.29  4.09         234.70
gsoc-2018.json       3.20  457.89  1.21      377.10  1.60     285.82  2.75         166.61   803.04  1.54      520.95  1.08     744.96  5.59         143.70
instruments.json     0.22  632.16  2.60      243.10  2.09     302.87  6.95          90.97  1148.20  1.73      665.22  1.17     977.41  2.60         441.93
marine_ik.json       2.89  229.01  1.09      210.02  0.88     261.46  4.67          49.05   206.50  0.88      234.71  0.67     306.34  1.23         168.32
mesh.json            0.69  174.21  0.72      243.62  0.60     290.11  3.66          47.55   215.28  0.90      240.34  0.80     269.72  1.35         159.65
mesh.pretty.json     1.58  312.40  0.53      584.16  0.60     519.11  3.34          93.41   494.06  0.89      553.79  0.81     613.52  1.31         377.94
numbers.json         0.14  121.75  0.27      443.53  0.36     334.20  2.43          50.11   200.25  0.87      230.51  0.93     214.71  1.52         132.13
random.json          0.51  316.85  2.34      135.61  1.51     209.23  4.43          71.59   682.26  1.73      394.58  1.21     562.28  2.73         250.00
twitter.json         0.62  424.74  1.58      269.12  1.53     278.18  4.33          98.15  1025.80  1.52      673.97  1.15     892.17  3.54         289.89
twitterescaped.json  0.54  292.74  1.23      238.28  1.16     251.39  3.47          84.25   905.39  1.54      586.18  1.17     776.54  3.56         254.18
update-center.json   0.51  287.44  1.41      204.06  1.35     212.80  3.44          83.44   636.47  1.62      394.00  1.04     610.42  3.77         168.85
<average>            0.96  341.23  1.17      291.63  1.14     300.45  3.88          87.85   730.37  1.46      500.35  1.01     720.53  2.67         273.18
