# 2023-09-09T03:51:09+00:00 / msvc++-19.35.32217.1 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  146.27  0.74      196.46  0.66     221.12  1.78          82.16   394.67  0.88      449.38  0.99     398.54  3.00         131.72
emoji.json           0.41  175.56  1.72      101.79  1.25     140.04  3.75          46.80   446.01  1.45      307.45  1.04     429.64  2.45         181.85
apache_builds.json   0.13  231.00  1.58      145.92  1.32     174.84  3.74          61.81   465.16  1.11      419.20  1.02     457.37  2.87         162.17
canada.json          2.15   69.71  0.41      170.18  0.49     142.03  2.78          25.11   131.95  0.80      165.52  1.00     132.59  1.68          78.40
citm_catalog.json    1.70  389.04  1.51      257.48  1.41     276.26  5.49          70.83  1085.63  1.22      887.79  1.00    1089.96  1.93         561.69
github_events.json   0.06  216.96  1.25      174.19  1.07     202.29  3.11          69.67   409.95  0.89      462.72  0.94     435.71  2.64         155.11
gsoc-2018.json       3.20  278.27  1.15      241.94  1.07     260.42  2.53         109.90   474.53  0.99      479.38  1.66     286.12  4.02         117.99
instruments.json     0.22  337.97  2.11      159.83  1.74     194.04  6.16          54.87   631.25  1.14      551.53  0.99     636.77  2.10         300.66
marine_ik.json       2.89   82.75  0.60      138.62  0.68     121.01  2.89          28.68   141.79  0.82      171.91  0.67     212.59  1.25         113.37
mesh.json            0.69   89.25  0.53      166.88  0.74     120.36  3.16          28.21   140.54  0.82      171.64  0.82     171.99  1.29         108.55
mesh.pretty.json     1.58  171.87  0.47      364.93  0.74     233.52  3.24          52.97   318.86  0.82      389.83  0.82     389.19  1.28         249.61
numbers.json         0.14   62.43  0.21      300.46  0.39     161.65  2.16          28.97   132.81  0.83      160.18  0.96     138.81  1.58          83.90
random.json          0.51  170.17  1.87       91.19  1.22     139.59  3.77          45.11   400.72  1.19      336.12  1.12     356.62  2.44         163.92
twitter.json         0.62  246.44  1.44      170.63  1.20     205.93  3.50          70.47   494.84  0.93      531.92  1.13     437.23  2.38         208.05
twitterescaped.json  0.54  180.58  1.21      148.78  1.14     157.92  3.03          59.57   462.17  1.01      456.88  1.22     379.05  2.59         178.53
update-center.json   0.51  159.09  1.24      127.83  1.02     156.52  2.91          54.62   335.32  1.07      313.08  1.07     314.53  2.88         116.27
<average>            0.96  187.96  1.02      184.82  1.03     181.72  3.38          55.61   404.14  1.03      390.91  1.03     391.67  2.22         181.99
